701  -0.000288042  -0.202206  1.00143
702  -0.000287632  -0.202205  1.00142
703  -0.000287223  -0.202205  1.00142
704  -0.000286815  -0.202204  1.00142
705  -0.000286408  -0.202204  1.00142
706  -0.000286002  -0.202204  1.00142
707  -0.000285598  -0.202203  1.00141
708  -0.000285194  -0.202203  1.00141
709  -0.000284792  -0.202202  1.00141
710  -0.000284391  -0.202202  1.00141
711  -0.000283991  -0.202202  1.00141
712  -0.000283592  -0.202201  1.0014
713  -0.000283195  -0.202201  1.0014
714  -0.000282798  -0.2022  1.0014
715  -0.000282402  -0.2022  1.0014
716  -0.000282008  -0.2022  1.0014
717  -0.000281615  -0.202199  1.00139
718  -0.000281222  -0.202199  1.00139
719  -0.000280831  -0.202199  1.00139
720  -0.000280441  -0.202198  1.00139
721  -0.000280052  -0.202198  1.00139
722  -0.000279664  -0.202197  1.00139
723  -0.000279278  -0.202197  1.00138
724  -0.000278892  -0.202197  1.00138
725  -0.000278507  -0.202196  1.00138
726  -0.000278124  -0.202196  1.00138
727  -0.000277741  -0.202195  1.00138
728  -0.000277359  -0.202195  1.00137
729  -0.000276979  -0.202195  1.00137
730  -0.0002766  -0.202194  1.00137
731  -0.000276221  -0.202194  1.00137
732  -0.000275844  -0.202194  1.00137
733  -0.000275468  -0.202193  1.00136
734  -0.000275092  -0.202193  1.00136
735  -0.000274718  -0.202192  1.00136
736  -0.000274345  -0.202192  1.00136
737  -0.000273972  -0.202192  1.00136
738  -0.000273601  -0.202191  1.00136
739  -0.000273231  -0.202191  1.00135
740  -0.000272862  -0.202191  1.00135
741  -0.000272493  -0.20219  1.00135
742  -0.000272126  -0.20219  1.00135
743  -0.00027176  -0.202189  1.00135
744  -0.000271395  -0.202189  1.00134
745  -0.00027103  -0.202189  1.00134
746  -0.000270667  -0.202188  1.00134
747  -0.000270305  -0.202188  1.00134
748  -0.000269943  -0.202188  1.00134
749  -0.000269583  -0.202187  1.00134
750  -0.000269224  -0.202187  1.00133
751  -0.000268865  -0.202187  1.00133
752  -0.000268508  -0.202186  1.00133
753  -0.000268151  -0.202186  1.00133
754  -0.000267795  -0.202185  1.00133
755  -0.000267441  -0.202185  1.00132
756  -0.000267087  -0.202185  1.00132
757  -0.000266734  -0.202184  1.00132
758  -0.000266382  -0.202184  1.00132
759  -0.000266031  -0.202184  1.00132
760  -0.000265681  -0.202183  1.00132
761  -0.000265332  -0.202183  1.00131
762  -0.000264984  -0.202183  1.00131
763  -0.000264637  -0.202182  1.00131
764  -0.00026429  -0.202182  1.00131
765  -0.000263945  -0.202182  1.00131
766  -0.0002636  -0.202181  1.00131
767  -0.000263256  -0.202181  1.0013
768  -0.000262914  -0.202181  1.0013
769  -0.000262572  -0.20218  1.0013
770  -0.000262231  -0.20218  1.0013
771  -0.000261891  -0.20218  1.0013
772  -0.000261551  -0.202179  1.0013
773  -0.000261213  -0.202179  1.00129
774  -0.000260876  -0.202179  1.00129
775  -0.000260539  -0.202178  1.00129
776  -0.000260203  -0.202178  1.00129
777  -0.000259868  -0.202178  1.00129
778  -0.000259534  -0.202177  1.00129
779  -0.000259201  -0.202177  1.00128
780  -0.000258869  -0.202177  1.00128
781  -0.000258537  -0.202176  1.00128
782  -0.000258207  -0.202176  1.00128
783  -0.000257877  -0.202176  1.00128
784  -0.000257548  -0.202175  1.00128
785  -0.00025722  -0.202175  1.00127
786  -0.000256893  -0.202175  1.00127
787  -0.000256566  -0.202174  1.00127
788  -0.000256241  -0.202174  1.00127
789  -0.000255916  -0.202174  1.00127
790  -0.000255592  -0.202173  1.00127
791  -0.000255269  -0.202173  1.00126
792  -0.000254947  -0.202173  1.00126
793  -0.000254625  -0.202172  1.00126
794  -0.000254304  -0.202172  1.00126
795  -0.000253985  -0.202172  1.00126
796  -0.000253665  -0.202171  1.00126
797  -0.000253347  -0.202171  1.00125
798  -0.00025303  -0.202171  1.00125
799  -0.000252713  -0.20217  1.00125
800  -0.000252397  -0.20217  1.00125
801  -0.000252082  -0.20217  1.00125
802  -0.000251768  -0.202169  1.00125
803  -0.000251454  -0.202169  1.00125
804  -0.000251141  -0.202169  1.00124
805  -0.000250829  -0.202169  1.00124
806  -0.000250518  -0.202168  1.00124
807  -0.000250208  -0.202168  1.00124
808  -0.000249898  -0.202168  1.00124
809  -0.000249589  -0.202167  1.00124
810  -0.000249281  -0.202167  1.00123
811  -0.000248974  -0.202167  1.00123
812  -0.000248667  -0.202166  1.00123
813  -0.000248361  -0.202166  1.00123
814  -0.000248056  -0.202166  1.00123
815  -0.000247752  -0.202165  1.00123
816  -0.000247448  -0.202165  1.00123
817  -0.000247145  -0.202165  1.00122
818  -0.000246843  -0.202165  1.00122
819  -0.000246542  -0.202164  1.00122
820  -0.000246241  -0.202164  1.00122
821  -0.000245941  -0.202164  1.00122
822  -0.000245642  -0.202163  1.00122
823  -0.000245343  -0.202163  1.00122
824  -0.000245046  -0.202163  1.00121
825  -0.000244749  -0.202162  1.00121
826  -0.000244452  -0.202162  1.00121
827  -0.000244157  -0.202162  1.00121
828  -0.000243862  -0.202162  1.00121
829  -0.000243568  -0.202161  1.00121
830  -0.000243274  -0.202161  1.0012
831  -0.000242982  -0.202161  1.0012
832  -0.00024269  -0.20216  1.0012
833  -0.000242398  -0.20216  1.0012
834  -0.000242108  -0.20216  1.0012
835  -0.000241818  -0.202159  1.0012
836  -0.000241528  -0.202159  1.0012
837  -0.00024124  -0.202159  1.00119
838  -0.000240952  -0.202159  1.00119
839  -0.000240665  -0.202158  1.00119
840  -0.000240378  -0.202158  1.00119
841  -0.000240092  -0.202158  1.00119
842  -0.000239807  -0.202157  1.00119
843  -0.000239523  -0.202157  1.00119
844  -0.000239239  -0.202157  1.00118
845  -0.000238956  -0.202157  1.00118
846  -0.000238673  -0.202156  1.00118
847  -0.000238392  -0.202156  1.00118
848  -0.00023811  -0.202156  1.00118
849  -0.00023783  -0.202156  1.00118
850  -0.00023755  -0.202155  1.00118
851  -0.000237271  -0.202155  1.00118
852  -0.000236993  -0.202155  1.00117
853  -0.000236715  -0.202154  1.00117
854  -0.000236438  -0.202154  1.00117
855  -0.000236161  -0.202154  1.00117
856  -0.000235885  -0.202154  1.00117
857  -0.00023561  -0.202153  1.00117
858  -0.000235335  -0.202153  1.00117
859  -0.000235061  -0.202153  1.00116
860  -0.000234788  -0.202152  1.00116
861  -0.000234515  -0.202152  1.00116
862  -0.000234243  -0.202152  1.00116
863  -0.000233972  -0.202152  1.00116
864  -0.000233701  -0.202151  1.00116
865  -0.000233431  -0.202151  1.00116
866  -0.000233161  -0.202151  1.00115
867  -0.000232892  -0.202151  1.00115
868  -0.000232624  -0.20215  1.00115
869  -0.000232356  -0.20215  1.00115
870  -0.000232089  -0.20215  1.00115
871  -0.000231823  -0.20215  1.00115
872  -0.000231557  -0.202149  1.00115
873  -0.000231292  -0.202149  1.00115
874  -0.000231027  -0.202149  1.00114
875  -0.000230763  -0.202148  1.00114
876  -0.0002305  -0.202148  1.00114
877  -0.000230237  -0.202148  1.00114
878  -0.000229975  -0.202148  1.00114
879  -0.000229713  -0.202147  1.00114
880  -0.000229452  -0.202147  1.00114
881  -0.000229191  -0.202147  1.00114
882  -0.000228932  -0.202147  1.00113
883  -0.000228672  -0.202146  1.00113
884  -0.000228414  -0.202146  1.00113
885  -0.000228156  -0.202146  1.00113
886  -0.000227898  -0.202146  1.00113
887  -0.000227641  -0.202145  1.00113
888  -0.000227385  -0.202145  1.00113
889  -0.000227129  -0.202145  1.00112
890  -0.000226874  -0.202145  1.00112
891  -0.000226619  -0.202144  1.00112
892  -0.000226365  -0.202144  1.00112
893  -0.000226112  -0.202144  1.00112
894  -0.000225859  -0.202144  1.00112
895  -0.000225606  -0.202143  1.00112
896  -0.000225355  -0.202143  1.00112
897  -0.000225103  -0.202143  1.00111
898  -0.000224853  -0.202143  1.00111
899  -0.000224603  -0.202142  1.00111
900  -0.000224353  -0.202142  1.00111
901  -0.000224104  -0.202142  1.00111
902  -0.000223856  -0.202142  1.00111
903  -0.000223608  -0.202141  1.00111
904  -0.00022336  -0.202141  1.00111
905  -0.000223113  -0.202141  1.0011
906  -0.000222867  -0.202141  1.0011
907  -0.000222621  -0.20214  1.0011
908  -0.000222376  -0.20214  1.0011
909  -0.000222132  -0.20214  1.0011
910  -0.000221888  -0.20214  1.0011
911  -0.000221644  -0.202139  1.0011
912  -0.000221401  -0.202139  1.0011
913  -0.000221158  -0.202139  1.0011
914  -0.000220916  -0.202139  1.00109
915  -0.000220675  -0.202138  1.00109
916  -0.000220434  -0.202138  1.00109
917  -0.000220194  -0.202138  1.00109
918  -0.000219954  -0.202138  1.00109
919  -0.000219715  -0.202137  1.00109
920  -0.000219476  -0.202137  1.00109
921  -0.000219237  -0.202137  1.00109
922  -0.000219  -0.202137  1.00108
923  -0.000218762  -0.202136  1.00108
924  -0.000218526  -0.202136  1.00108
925  -0.000218289  -0.202136  1.00108
926  -0.000218054  -0.202136  1.00108
927  -0.000217818  -0.202135  1.00108
928  -0.000217584  -0.202135  1.00108
929  -0.000217349  -0.202135  1.00108
930  -0.000217116  -0.202135  1.00108
931  -0.000216883  -0.202135  1.00107
932  -0.00021665  -0.202134  1.00107
933  -0.000216418  -0.202134  1.00107
934  -0.000216186  -0.202134  1.00107
935  -0.000215955  -0.202134  1.00107
936  -0.000215724  -0.202133  1.00107
937  -0.000215494  -0.202133  1.00107
938  -0.000215264  -0.202133  1.00107
939  -0.000215035  -0.202133  1.00106
940  -0.000214806  -0.202132  1.00106
941  -0.000214578  -0.202132  1.00106
942  -0.00021435  -0.202132  1.00106
943  -0.000214123  -0.202132  1.00106
944  -0.000213896  -0.202132  1.00106
945  -0.00021367  -0.202131  1.00106
946  -0.000213444  -0.202131  1.00106
947  -0.000213218  -0.202131  1.00106
948  -0.000212993  -0.202131  1.00105
949  -0.000212769  -0.20213  1.00105
950  -0.000212545  -0.20213  1.00105
951  -0.000212321  -0.20213  1.00105
952  -0.000212098  -0.20213  1.00105
953  -0.000211876  -0.20213  1.00105
954  -0.000211654  -0.202129  1.00105
955  -0.000211432  -0.202129  1.00105
956  -0.000211211  -0.202129  1.00105
957  -0.00021099  -0.202129  1.00104
958  -0.00021077  -0.202128  1.00104
959  -0.00021055  -0.202128  1.00104
960  -0.000210331  -0.202128  1.00104
961  -0.000210112  -0.202128  1.00104
962  -0.000209894  -0.202128  1.00104
963  -0.000209676  -0.202127  1.00104
964  -0.000209458  -0.202127  1.00104
965  -0.000209241  -0.202127  1.00104
966  -0.000209025  -0.202127  1.00104
967  -0.000208808  -0.202126  1.00103
968  -0.000208593  -0.202126  1.00103
969  -0.000208377  -0.202126  1.00103
970  -0.000208163  -0.202126  1.00103
971  -0.000207948  -0.202126  1.00103
972  -0.000207734  -0.202125  1.00103
973  -0.000207521  -0.202125  1.00103
974  -0.000207308  -0.202125  1.00103
975  -0.000207095  -0.202125  1.00103
976  -0.000206883  -0.202125  1.00102
977  -0.000206671  -0.202124  1.00102
978  -0.00020646  -0.202124  1.00102
979  -0.000206249  -0.202124  1.00102
980  -0.000206038  -0.202124  1.00102
981  -0.000205828  -0.202124  1.00102
982  -0.000205619  -0.202123  1.00102
983  -0.00020541  -0.202123  1.00102
984  -0.000205201  -0.202123  1.00102
985  -0.000204993  -0.202123  1.00102
986  -0.000204785  -0.202122  1.00101
987  -0.000204577  -0.202122  1.00101
988  -0.00020437  -0.202122  1.00101
989  -0.000204163  -0.202122  1.00101
990  -0.000203957  -0.202122  1.00101
991  -0.000203751  -0.202121  1.00101
992  -0.000203546  -0.202121  1.00101
993  -0.000203341  -0.202121  1.00101
994  -0.000203136  -0.202121  1.00101
995  -0.000202932  -0.202121  1.00101
996  -0.000202729  -0.20212  1.001
997  -0.000202525  -0.20212  1.001
998  -0.000202322  -0.20212  1.001
999  -0.00020212  -0.20212  1.001
1000  -0.000201918  -0.20212  1.001
1001  -0.000201716  -0.202119  1.001
1002  -0.000201515  -0.202119  1.001
1003  -0.000201314  -0.202119  1.001
1004  -0.000201113  -0.202119  1.001
1005  -0.000200913  -0.202119  1.001
1006  -0.000200713  -0.202118  1.00099
1007  -0.000200514  -0.202118  1.00099
1008  -0.000200315  -0.202118  1.00099
1009  -0.000200117  -0.202118  1.00099
1010  -0.000199918  -0.202118  1.00099
1011  -0.000199721  -0.202117  1.00099
1012  -0.000199523  -0.202117  1.00099
1013  -0.000199326  -0.202117  1.00099
1014  -0.00019913  -0.202117  1.00099
1015  -0.000198934  -0.202117  1.00099
1016  -0.000198738  -0.202116  1.00098
1017  -0.000198542  -0.202116  1.00098
1018  -0.000198347  -0.202116  1.00098
1019  -0.000198153  -0.202116  1.00098
1020  -0.000197959  -0.202116  1.00098
1021  -0.000197765  -0.202115  1.00098
1022  -0.000197571  -0.202115  1.00098
1023  -0.000197378  -0.202115  1.00098
1024  -0.000197185  -0.202115  1.00098
1025  -0.000196993  -0.202115  1.00098
1026  -0.000196801  -0.202114  1.00097
1027  -0.000196609  -0.202114  1.00097
1028  -0.000196418  -0.202114  1.00097
1029  -0.000196227  -0.202114  1.00097
1030  -0.000196037  -0.202114  1.00097
1031  -0.000195846  -0.202114  1.00097
1032  -0.000195657  -0.202113  1.00097
1033  -0.000195467  -0.202113  1.00097
1034  -0.000195278  -0.202113  1.00097
1035  -0.00019509  -0.202113  1.00097
1036  -0.000194901  -0.202113  1.00097
1037  -0.000194713  -0.202112  1.00096
1038  -0.000194526  -0.202112  1.00096
1039  -0.000194338  -0.202112  1.00096
1040  -0.000194152  -0.202112  1.00096
1041  -0.000193965  -0.202112  1.00096
1042  -0.000193779  -0.202111  1.00096
1043  -0.000193593  -0.202111  1.00096
1044  -0.000193408  -0.202111  1.00096
1045  -0.000193223  -0.202111  1.00096
1046  -0.000193038  -0.202111  1.00096
1047  -0.000192854  -0.202111  1.00096
1048  -0.00019267  -0.20211  1.00095
1049  -0.000192486  -0.20211  1.00095
1050  -0.000192303  -0.20211  1.00095
1051  -0.00019212  -0.20211  1.00095
1052  -0.000191937  -0.20211  1.00095
1053  -0.000191755  -0.202109  1.00095
1054  -0.000191573  -0.202109  1.00095
1055  -0.000191391  -0.202109  1.00095
1056  -0.00019121  -0.202109  1.00095
1057  -0.000191029  -0.202109  1.00095
1058  -0.000190848  -0.202109  1.00095
1059  -0.000190668  -0.202108  1.00094
1060  -0.000190488  -0.202108  1.00094
1061  -0.000190309  -0.202108  1.00094
1062  -0.00019013  -0.202108  1.00094
1063  -0.000189951  -0.202108  1.00094
1064  -0.000189772  -0.202107  1.00094
1065  -0.000189594  -0.202107  1.00094
1066  -0.000189416  -0.202107  1.00094
1067  -0.000189239  -0.202107  1.00094
1068  -0.000189061  -0.202107  1.00094
1069  -0.000188885  -0.202107  1.00094
1070  -0.000188708  -0.202106  1.00093
1071  -0.000188532  -0.202106  1.00093
1072  -0.000188356  -0.202106  1.00093
1073  -0.000188181  -0.202106  1.00093
1074  -0.000188005  -0.202106  1.00093
1075  -0.00018783  -0.202106  1.00093
1076  -0.000187656  -0.202105  1.00093
1077  -0.000187482  -0.202105  1.00093
1078  -0.000187308  -0.202105  1.00093
1079  -0.000187134  -0.202105  1.00093
1080  -0.000186961  -0.202105  1.00093
1081  -0.000186788  -0.202104  1.00093
1082  -0.000186615  -0.202104  1.00092
1083  -0.000186443  -0.202104  1.00092
1084  -0.000186271  -0.202104  1.00092
1085  -0.000186099  -0.202104  1.00092
1086  -0.000185928  -0.202104  1.00092
1087  -0.000185757  -0.202103  1.00092
1088  -0.000185586  -0.202103  1.00092
1089  -0.000185416  -0.202103  1.00092
1090  -0.000185246  -0.202103  1.00092
1091  -0.000185076  -0.202103  1.00092
1092  -0.000184906  -0.202103  1.00092
1093  -0.000184737  -0.202102  1.00091
1094  -0.000184568  -0.202102  1.00091
1095  -0.0001844  -0.202102  1.00091
1096  -0.000184231  -0.202102  1.00091
1097  -0.000184064  -0.202102  1.00091
1098  -0.000183896  -0.202102  1.00091
1099  -0.000183729  -0.202101  1.00091
1100  -0.000183562  -0.202101  1.00091
1101  -0.000183395  -0.202101  1.00091
1102  -0.000183228  -0.202101  1.00091
1103  -0.000183062  -0.202101  1.00091
1104  -0.000182896  -0.202101  1.00091
1105  -0.000182731  -0.2021  1.0009
1106  -0.000182566  -0.2021  1.0009
1107  -0.000182401  -0.2021  1.0009
1108  -0.000182236  -0.2021  1.0009
1109  -0.000182072  -0.2021  1.0009
1110  -0.000181908  -0.2021  1.0009
1111  -0.000181744  -0.202099  1.0009
1112  -0.000181581  -0.202099  1.0009
1113  -0.000181418  -0.202099  1.0009
1114  -0.000181255  -0.202099  1.0009
1115  -0.000181092  -0.202099  1.0009
1116  -0.00018093  -0.202099  1.0009
1117  -0.000180768  -0.202098  1.0009
1118  -0.000180606  -0.202098  1.00089
1119  -0.000180445  -0.202098  1.00089
1120  -0.000180284  -0.202098  1.00089
1121  -0.000180123  -0.202098  1.00089
1122  -0.000179962  -0.202098  1.00089
1123  -0.000179802  -0.202097  1.00089
1124  -0.000179642  -0.202097  1.00089
1125  -0.000179482  -0.202097  1.00089
1126  -0.000179323  -0.202097  1.00089
1127  -0.000179164  -0.202097  1.00089
1128  -0.000179005  -0.202097  1.00089
1129  -0.000178846  -0.202097  1.00089
1130  -0.000178688  -0.202096  1.00088
1131  -0.00017853  -0.202096  1.00088
1132  -0.000178373  -0.202096  1.00088
1133  -0.000178215  -0.202096  1.00088
1134  -0.000178058  -0.202096  1.00088
1135  -0.000177901  -0.202096  1.00088
1136  -0.000177744  -0.202095  1.00088
1137  -0.000177588  -0.202095  1.00088
1138  -0.000177432  -0.202095  1.00088
1139  -0.000177276  -0.202095  1.00088
1140  -0.000177121  -0.202095  1.00088
1141  -0.000176966  -0.202095  1.00088
1142  -0.000176811  -0.202094  1.00088
1143  -0.000176656  -0.202094  1.00087
1144  -0.000176501  -0.202094  1.00087
1145  -0.000176347  -0.202094  1.00087
1146  -0.000176193  -0.202094  1.00087
1147  -0.00017604  -0.202094  1.00087
1148  -0.000175886  -0.202094  1.00087
1149  -0.000175733  -0.202093  1.00087
1150  -0.000175581  -0.202093  1.00087
1151  -0.000175428  -0.202093  1.00087
1152  -0.000175276  -0.202093  1.00087
1153  -0.000175124  -0.202093  1.00087
1154  -0.000174972  -0.202093  1.00087
1155  -0.000174821  -0.202092  1.00087
1156  -0.000174669  -0.202092  1.00087
1157  -0.000174518  -0.202092  1.00086
1158  -0.000174368  -0.202092  1.00086
1159  -0.000174217  -0.202092  1.00086
1160  -0.000174067  -0.202092  1.00086
1161  -0.000173917  -0.202092  1.00086
1162  -0.000173767  -0.202091  1.00086
1163  -0.000173618  -0.202091  1.00086
1164  -0.000173469  -0.202091  1.00086
1165  -0.00017332  -0.202091  1.00086
1166  -0.000173171  -0.202091  1.00086
1167  -0.000173023  -0.202091  1.00086
1168  -0.000172875  -0.202091  1.00086
1169  -0.000172727  -0.20209  1.00086
1170  -0.000172579  -0.20209  1.00085
1171  -0.000172432  -0.20209  1.00085
1172  -0.000172285  -0.20209  1.00085
1173  -0.000172138  -0.20209  1.00085
1174  -0.000171991  -0.20209  1.00085
1175  -0.000171845  -0.20209  1.00085
1176  -0.000171699  -0.202089  1.00085
1177  -0.000171553  -0.202089  1.00085
1178  -0.000171407  -0.202089  1.00085
1179  -0.000171262  -0.202089  1.00085
1180  -0.000171117  -0.202089  1.00085
1181  -0.000170972  -0.202089  1.00085
1182  -0.000170827  -0.202089  1.00085
1183  -0.000170683  -0.202088  1.00085
1184  -0.000170539  -0.202088  1.00084
1185  -0.000170395  -0.202088  1.00084
1186  -0.000170251  -0.202088  1.00084
1187  -0.000170108  -0.202088  1.00084
1188  -0.000169964  -0.202088  1.00084
1189  -0.000169821  -0.202088  1.00084
1190  -0.000169679  -0.202087  1.00084
1191  -0.000169536  -0.202087  1.00084
1192  -0.000169394  -0.202087  1.00084
1193  -0.000169252  -0.202087  1.00084
1194  -0.00016911  -0.202087  1.00084
1195  -0.000168969  -0.202087  1.00084
1196  -0.000168827  -0.202087  1.00084
1197  -0.000168686  -0.202086  1.00084
1198  -0.000168546  -0.202086  1.00083
