1748  0.25377  2622  0.281248  3496  0.229329  4370  0.177117  
1752  0.253942  2628  0.281278  3504  0.229439  4380  0.177243  
1756  0.254144  2634  0.281309  3512  0.229548  4390  0.177369  
1760  0.254314  2640  0.28134  3520  0.229658  4400  0.177494  
1764  0.254469  2646  0.28137  3528  0.229735  4410  0.177619  
1768  0.254636  2652  0.281385  3536  0.229844  4420  0.177743  
1772  0.254803  2658  0.281386  3544  0.229954  4430  0.177866  
1776  0.25492  2664  0.281387  3552  0.230062  4440  0.177989  
1780  0.255009  2670  0.281388  3560  0.23017  4450  0.178111  
1784  0.255098  2676  0.281389  3568  0.230278  4460  0.178233  
1788  0.255187  2682  0.28139  3576  0.230385  4470  0.178354  
1792  0.255248  2688  0.281391  3584  0.230492  4480  0.178475  
1796  0.255304  2694  0.28148  3592  0.230598  4490  0.178595  
1800  0.25536  2700  0.281569  3600  0.230704  4500  0.178715  
1804  0.255407  2706  0.281658  3608  0.23081  4510  0.178834  
1808  0.255453  2712  0.281746  3616  0.230914  4520  0.178953  
1812  0.255499  2718  0.281833  3624  0.231017  4530  0.179071  
1816  0.255556  2724  0.28192  3632  0.231118  4540  0.179188  
1820  0.25565  2730  0.282  3640  0.231219  4550  0.179305  
1824  0.255743  2736  0.282071  3648  0.23132  4560  0.179422  
1828  0.255858  2742  0.28214  3656  0.231421  4570  0.179538  
1832  0.255973  2748  0.28221  3664  0.23152  4580  0.179695  
1836  0.256088  2754  0.282274  3672  0.23162  4590  0.179853  
1840  0.256177  2760  0.282337  3680  0.231719  4600  0.180009  
1844  0.256256  2766  0.282409  3688  0.231817  4610  0.180165  
1848  0.256309  2772  0.282481  3696  0.231916  4620  0.18032  
1852  0.256362  2778  0.282553  3704  0.232013  4630  0.180474  
1856  0.256415  2784  0.282624  3712  0.232111  4640  0.180628  
1860  0.256466  2790  0.282695  3720  0.232208  4650  0.180781  
1864  0.256517  2796  0.282766  3728  0.232306  4660  0.180933  
1868  0.256585  2802  0.282891  3736  0.232404  4670  0.181085  
1872  0.256698  2808  0.283016  3744  0.232506  4680  0.181236  
1876  0.256806  2814  0.283141  3752  0.232607  4690  0.181387  
1880  0.25686  2820  0.283265  3760  0.232707  4700  0.181537  
1884  0.256913  2826  0.283381  3768  0.232807  4710  0.181686  
1888  0.256967  2832  0.283497  3776  0.232907  4720  0.181834  
1892  0.256997  2838  0.283613  3784  0.2331  4730  0.181982  
1896  0.257029  2844  0.283727  3792  0.233292  4740  0.18213  
1900  0.25706  2850  0.283842  3800  0.233483  4750  0.182276  
1904  0.257055  2856  0.283956  3808  0.233674  4760  0.182422  
1908  0.257041  2862  0.284069  3816  0.233863  4770  0.182568  
1912  0.257028  2868  0.284182  3824  0.233999  4780  0.182713  
1916  0.257015  2874  0.284375  3832  0.234134  4790  0.182857  
1920  0.257  2880  0.28453  3840  0.234275  4800  0.183  
1924  0.256972  2886  0.284684  3848  0.234417  4810  0.183144  
1928  0.256944  2892  0.284838  3856  0.234557  4820  0.183286  
1932  0.256917  2898  0.28503  3864  0.234697  4830  0.183428  
1936  0.256889  2904  0.285221  3872  0.234837  4840  0.183569  
1940  0.256861  2910  0.285411  3880  0.234976  4850  0.18371  
1944  0.256838  2916  0.2856  3888  0.235165  4860  0.18385  
1948  0.256829  2922  0.285774  3896  0.235354  4870  0.183989  
1952  0.25682  2928  0.285947  3904  0.235541  4880  0.184128  
1956  0.256826  2934  0.28612  3912  0.235771  4890  0.184267  
1960  0.256832  2940  0.286291  3920  0.235975  4900  0.184405  
1964  0.256832  2946  0.286419  3928  0.236177  4910  0.184542  
1968  0.256847  2952  0.286546  3936  0.236379  4920  0.184679  
1972  0.256864  2958  0.286673  3944  0.236581  4930  0.184815  
1976  0.25688  2964  0.286838  3952  0.236781  4940  0.18495  
1980  0.256897  2970  0.287002  3960  0.236981  4950  0.185085  
1984  0.256881  2976  0.287182  3968  0.237179  4960  0.18522  
1988  0.256888  2982  0.287318  3976  0.237377  4970  0.185354  
1992  0.2569  2988  0.287453  3984  0.237574  4980  0.185487  
1996  0.256912  2994  0.287588  3992  0.237771  4990  0.18562  
2000  0.256913  3000  0.287723  4000  0.237966  5000  0.185753  
2004  0.256933  3006  0.287855  4008  0.238161  5010  0.185885  
2008  0.25694  3012  0.287986  4016  0.238355  5020  0.186016  
2012  0.256945  3018  0.288117  4024  0.238549  5030  0.186147  
2016  0.25695  3024  0.288275  4032  0.238741  5040  0.186241  
2020  0.256955  3030  0.288412  4040  0.238933  5050  0.186335  
2024  0.25696  3036  0.288547  4048  0.239248  5060  0.186428  
2028  0.256965  3042  0.288683  4056  0.239496  5070  0.186522  
2032  0.25697  3048  0.288824  4064  0.239744  5080  0.186614  
2036  0.256977  3054  0.288953  4072  0.239991  5090  0.186707  
2040  0.257005  3060  0.289081  4080  0.240237  5100  0.186799  
2044  0.257054  3066  0.289209  4088  0.240467  5110  0.186891  
2048  0.257099  3072  0.289336  4096  0.240695  5120  0.186982  
2052  0.257134  3078  0.289462  4104  0.240923  5130  0.187073  
2056  0.257179  3084  0.289588  4112  0.24115  5140  0.187163  
2060  0.257264  3090  0.289703  4120  0.241376  5150  0.187254  
2064  0.257342  3096  0.289823  4128  0.241601  5160  0.187344  
2068  0.257417  3102  0.289942  4136  0.241762  5170  0.187433  
2072  0.257492  3108  0.290061  4144  0.241924  5180  0.187523  
2076  0.257566  3114  0.290179  4152  0.242084  5190  0.187611  
2080  0.25764  3120  0.290313  4160  0.242229  5200  0.1877  
2084  0.257714  3126  0.290446  4168  0.242373  5210  0.187788  
2088  0.257766  3132  0.290578  4176  0.242516  5220  0.187876  
2092  0.257838  3138  0.29071  4184  0.242659  5230  0.187964  
2096  0.25789  3144  0.290841  4192  0.242802  5240  0.188051  
2100  0.257937  3150  0.290925  4200  0.242942  5250  0.188138  
2104  0.257995  3156  0.291007  4208  0.24306  5260  0.188224  
2108  0.258051  3162  0.291111  4216  0.243177  5270  0.188311  
2112  0.258107  3168  0.291186  4224  0.243294  5280  0.188396  
2116  0.258162  3174  0.291261  4232  0.243411  5290  0.188482  
2120  0.258191  3180  0.291335  4240  0.243527  5300  0.188567  
2124  0.258221  3186  0.29141  4248  0.243643  5310  0.188652  
2128  0.258239  3192  0.291469  4256  0.243758  5320  0.188737  
2132  0.258278  3198  0.291528  4264  0.243873  5330  0.188821  
2136  0.258317  3204  0.291588  4272  0.243987  5340  0.188905  
2140  0.258356  3210  0.291618  4280  0.244101  5350  0.188989  
2144  0.258395  3216  0.291649  4288  0.244215  5360  0.189072  
2148  0.258414  3222  0.291709  4296  0.244328  5370  0.189155  
2152  0.258433  3228  0.291749  4304  0.244453  5380  0.189229  
2156  0.25845  3234  0.291789  4312  0.244577  5390  0.189303  
2160  0.258468  3240  0.291829  4320  0.244702  5400  0.18935  
2164  0.258485  3246  0.291869  4328  0.244825  5410  0.189372  
2168  0.258536  3252  0.291909  4336  0.244945  5420  0.189394  
2172  0.258587  3258  0.291973  4344  0.245145  5430  0.189416  
2176  0.258638  3264  0.292037  4352  0.245449  5440  0.189438  
2180  0.25866  3270  0.292077  4360  0.245751  5450  0.18946  
2184  0.258682  3276  0.292124  4368  0.246052  5460  0.189469  
2188  0.258703  3282  0.292171  4376  0.246339  5470  0.189481  
2192  0.258725  3288  0.292218  4384  0.246593  5480  0.189493  
2196  0.258752  3294  0.292244  4392  0.246847  5490  0.189504  
2200  0.258779  3300  0.292268  4400  0.247099  5500  0.189516  
2204  0.258806  3306  0.292276  4408  0.24735  5510  0.189528  
2208  0.258835  3312  0.292284  4416  0.247579  5520  0.18954  
2212  0.258851  3318  0.292291  4424  0.247806  5530  0.189551  
2216  0.258875  3324  0.292299  4432  0.248033  5540  0.189563  
2220  0.258907  3330  0.292243  4440  0.248259  5550  0.189574  
2224  0.258939  3336  0.292187  4448  0.248484  5560  0.189586  
2228  0.25897  3342  0.29216  4456  0.248708  5570  0.189597  
2232  0.259024  3348  0.292155  4464  0.248931  5580  0.189609  
2236  0.259062  3354  0.29215  4472  0.249154  5590  0.18962  
2240  0.259099  3360  0.292145  4480  0.249376  5600  0.189631  
2244  0.259163  3366  0.29214  4488  0.249597  5610  0.189642  
2248  0.259227  3372  0.292134  4496  0.249817  5620  0.189654  
2252  0.259291  3378  0.292129  4504  0.250013  5630  0.189665  
2256  0.259339  3384  0.292124  4512  0.250195  5640  0.189676  
2260  0.259409  3390  0.292119  4520  0.250376  5650  0.189687  
2264  0.259472  3396  0.292114  4528  0.250557  5660  0.189698  
2268  0.259535  3402  0.292109  4536  0.250737  5670  0.189709  
2272  0.25961  3408  0.292104  4544  0.250917  5680  0.18972  
2276  0.259684  3414  0.292099  4552  0.251096  5690  0.189731  
2280  0.259759  3420  0.292094  4560  0.251274  5700  0.189742  
2284  0.259839  3426  0.292067  4568  0.251451  5710  0.189753  
2288  0.259918  3432  0.292042  4576  0.251628  5720  0.189764  
2292  0.260006  3438  0.292017  4584  0.251805  5730  0.189775  
2296  0.260094  3444  0.292023  4592  0.251981  5740  0.189785  
2300  0.260181  3450  0.292028  4600  0.252156  5750  0.189796  
2304  0.260268  3456  0.291999  4608  0.25233  5760  0.189807  
2308  0.260352  3462  0.29197  4616  0.252504  5770  0.189817  
2312  0.260421  3468  0.291941  4624  0.252678  5780  0.189926  
2316  0.26049  3474  0.291912  4632  0.25285  5790  0.190034  
2320  0.260559  3480  0.291883  4640  0.253023  5800  0.190141  
2324  0.260628  3486  0.291854  4648  0.253194  5810  0.190246  
2328  0.260701  3492  0.291805  4656  0.253365  5820  0.19035  
2332  0.260774  3498  0.291769  4664  0.253535  5830  0.190454  
2336  0.260827  3504  0.291733  4672  0.253705  5840  0.19056  
2340  0.260879  3510  0.291697  4680  0.253874  5850  0.190666  
2344  0.260931  3516  0.291662  4688  0.254043  5860  0.190771  
2348  0.261017  3522  0.291618  4696  0.254123  5870  0.190876  
2352  0.261121  3528  0.291574  4704  0.254203  5880  0.190981  
2356  0.261202  3534  0.291543  4712  0.254283  5890  0.191085  
2360  0.261282  3540  0.291511  4720  0.254362  5900  0.191189  
2364  0.261361  3546  0.291474  4728  0.254441  5910  0.191292  
2368  0.261428  3552  0.291436  4736  0.25452  5920  0.191396  
2372  0.261494  3558  0.291398  4744  0.254598  5930  0.191498  
2376  0.261559  3564  0.291358  4752  0.254676  5940  0.191601  
2380  0.261642  3570  0.291318  4760  0.254754  5950  0.191703  
2384  0.261697  3576  0.291278  4768  0.254832  5960  0.191805  
2388  0.261755  3582  0.291239  4776  0.254909  5970  0.191911  
2392  0.261813  3588  0.291199  4784  0.254987  5980  0.192018  
2396  0.261902  3594  0.291167  4792  0.255048  5990  0.192124  
2400  0.261987  3600  0.291119  4800  0.255109  6000  0.19223  
2404  0.262062  3606  0.291072  4808  0.25517  6010  0.192335  
2408  0.262147  3612  0.291024  4816  0.255231  6020  0.19244  
2412  0.262232  3618  0.290977  4824  0.255292  6030  0.192498  
2416  0.262317  3624  0.29093  4832  0.255339  6040  0.192556  
2420  0.262401  3630  0.290883  4840  0.255386  6050  0.192613  
2424  0.262485  3636  0.290836  4848  0.255434  6060  0.192671  
2428  0.262584  3642  0.29079  4856  0.255481  6070  0.192728  
2432  0.262659  3648  0.290757  4864  0.255528  6080  0.192785  
2436  0.262734  3654  0.290713  4872  0.255574  6090  0.192842  
2440  0.26281  3660  0.29067  4880  0.255621  6100  0.192896  
2444  0.262844  3666  0.290627  4888  0.255667  6110  0.19295  
2448  0.262877  3672  0.290581  4896  0.255714  6120  0.193004  
2452  0.262894  3678  0.290534  4904  0.25576  6130  0.193058  
2456  0.262925  3684  0.290489  4912  0.255806  6140  0.193112  
2460  0.262955  3690  0.290443  4920  0.255851  6150  0.193165  
2464  0.262986  3696  0.290397  4928  0.255897  6160  0.193218  
2468  0.263016  3702  0.290352  4936  0.255989  6170  0.193272  
2472  0.263065  3708  0.290315  4944  0.25608  6180  0.193324  
2476  0.263113  3714  0.290279  4952  0.256171  6190  0.193377  
2480  0.263135  3720  0.290243  4960  0.256249  6200  0.19343  
2484  0.263157  3726  0.290207  4968  0.256333  6210  0.193482  
2488  0.26318  3732  0.290171  4976  0.256417  6220  0.193534  
2492  0.263197  3738  0.290135  4984  0.256489  6230  0.193587  
2496  0.263214  3744  0.2901  4992  0.25656  6240  0.193638  
2500  0.26321  3750  0.290064  5000  0.25663  6250  0.19369  
2504  0.26322  3756  0.290074  5008  0.256701  6260  0.193742  
2508  0.263234  3762  0.290083  5016  0.256771  6270  0.193793  
2512  0.263248  3768  0.290106  5024  0.256898  6280  0.193844  
2516  0.263255  3774  0.29013  5032  0.257024  6290  0.193895  
2520  0.263252  3780  0.290153  5040  0.25715  6300  0.193946  
2524  0.263249  3786  0.290184  5048  0.257276  6310  0.193997  
2528  0.263247  3792  0.290214  5056  0.257433  6320  0.194048  
2532  0.263244  3798  0.290229  5064  0.25759  6330  0.194098  
2536  0.263241  3804  0.290243  5072  0.257747  6340  0.194148  
2540  0.263227  3810  0.290258  5080  0.257903  6350  0.194199  
2544  0.263214  3816  0.290272  5088  0.258083  6360  0.194249  
2548  0.2632  3822  0.290282  5096  0.258376  6370  0.194298  
2552  0.263176  3828  0.290291  5104  0.258662  6380  0.194348  
2556  0.263152  3834  0.2903  5112  0.258947  6390  0.194398  
2560  0.263128  3840  0.290309  5120  0.259231  6400  0.194447  
2564  0.263104  3846  0.290318  5128  0.259515  6410  0.194496  
2568  0.263097  3852  0.290282  5136  0.259797  6420  0.194545  
2572  0.263113  3858  0.290247  5144  0.260079  6430  0.194594  
2576  0.263129  3864  0.290211  5152  0.26042  6440  0.194643  
2580  0.263145  3870  0.290175  5160  0.260761  6450  0.194691  
2584  0.263161  3876  0.290139  5168  0.2611  6460  0.19474  
2588  0.263176  3882  0.290104  5176  0.261438  6470  0.194788  
2592  0.26318  3888  0.290077  5184  0.261775  6480  0.194836  
2596  0.263184  3894  0.29005  5192  0.262111  6490  0.194884  
2600  0.263188  3900  0.290079  5200  0.262451  6500  0.194932  
2604  0.263191  3906  0.290093  5208  0.262791  6510  0.19498  
2608  0.2632  3912  0.290107  5216  0.263088  6520  0.195027  
2612  0.263208  3918  0.290097  5224  0.263384  6530  0.195075  
2616  0.263216  3924  0.290087  5232  0.263679  6540  0.195122  
2620  0.263225  3930  0.290078  5240  0.263974  6550  0.195169  
2624  0.263233  3936  0.290068  5248  0.264267  6560  0.195216  
2628  0.263248  3942  0.290059  5256  0.26456  6570  0.195263  
2632  0.263264  3948  0.290066  5264  0.264851  6580  0.195309  
2636  0.263279  3954  0.290073  5272  0.265176  6590  0.195356  
2640  0.263294  3960  0.29008  5280  0.265499  6600  0.195402  
2644  0.263315  3966  0.29009  5288  0.265822  6610  0.195449  
2648  0.263331  3972  0.290128  5296  0.266143  6620  0.195495  
2652  0.263346  3978  0.290167  5304  0.266464  6630  0.195541  
2656  0.263361  3984  0.290206  5312  0.266784  6640  0.195593  
2660  0.263366  3990  0.290269  5320  0.267095  6650  0.195646  
2664  0.26337  3996  0.290333  5328  0.267405  6660  0.195698  
2668  0.263378  4002  0.290396  5336  0.267714  6670  0.19575  
2672  0.263381  4008  0.290459  5344  0.268023  6680  0.195802  
2676  0.263382  4014  0.290522  5352  0.26833  6690  0.195853  
2680  0.263384  4020  0.290584  5360  0.268637  6700  0.195905  
2684  0.263386  4026  0.290647  5368  0.268925  6710  0.195956  
2688  0.263387  4032  0.290709  5376  0.269212  6720  0.196008  
2692  0.263389  4038  0.290771  5384  0.269519  6730  0.196044  
2696  0.26339  4044  0.290833  5392  0.269824  6740  0.19608  
2700  0.263392  4050  0.290895  5400  0.270129  6750  0.196116  
2704  0.263394  4056  0.290976  5408  0.270432  6760  0.196152  
2708  0.263412  4062  0.291056  5416  0.270688  6770  0.196173  
2712  0.26343  4068  0.291137  5424  0.270942  6780  0.196194  
2716  0.263448  4074  0.291217  5432  0.271142  6790  0.196215  
2720  0.263465  4080  0.291297  5440  0.271342  6800  0.196237  
2724  0.263483  4086  0.291376  5448  0.271541  6810  0.196258  
2728  0.263476  4092  0.291456  5456  0.271739  6820  0.196279  
2732  0.263469  4098  0.291526  5464  0.271937  6830  0.1963  
2736  0.263478  4104  0.291595  5472  0.272105  6840  0.196321  
2740  0.26352  4110  0.291665  5480  0.272273  6850  0.196341  
2744  0.263561  4116  0.291734  5488  0.27244  6860  0.196362  
2748  0.263602  4122  0.2918  5496  0.272638  6870  0.196383  
2752  0.263649  4128  0.291866  5504  0.272836  6880  0.196404  
2756  0.263657  4134  0.291932  5512  0.273033  6890  0.19643  
2760  0.263662  4140  0.291997  5520  0.27323  6900  0.196457  
2764  0.263667  4146  0.292035  5528  0.273426  6910  0.196483  
2768  0.26368  4152  0.292113  5536  0.273604  6920  0.19651  
2772  0.263693  4158  0.29219  5544  0.273781  6930  0.196536  
2776  0.263696  4164  0.292263  5552  0.273958  6940  0.196562  
2780  0.263704  4170  0.292325  5560  0.274159  6950  0.196589  
2784  0.263718  4176  0.292386  5568  0.274361  6960  0.196615  
2788  0.263714  4182  0.292443  5576  0.274561  6970  0.196641  
2792  0.26371  4188  0.2925  5584  0.274813  6980  0.196667  
2796  0.263705  4194  0.292556  5592  0.275063  6990  0.196693  
2800  0.2637  4200  0.292613  5600  0.275312  7000  0.196718  
2804  0.263695  4206  0.292669  5608  0.27556  7010  0.196744  
2808  0.263701  4212  0.292774  5616  0.275807  7020  0.19677  
2812  0.263706  4218  0.292879  5624  0.276002  7030  0.196795  
2816  0.263711  4224  0.292953  5632  0.276195  7040  0.196821  
2820  0.263716  4230  0.293026  5640  0.276404  7050  0.196846  
