1772  0.322941  2658  0.378451  3544  0.387678  4430  0.375953  
1776  0.322931  2664  0.378619  3552  0.387497  4440  0.3761  
1780  0.322871  2670  0.378884  3560  0.387509  4450  0.376258  
1784  0.322835  2676  0.379019  3568  0.387653  4460  0.376248  
1788  0.322751  2682  0.379131  3576  0.387824  4470  0.376254  
1792  0.32263  2688  0.379235  3584  0.387994  4480  0.3761  
1796  0.322493  2694  0.379414  3592  0.388106  4490  0.376122  
1800  0.322369  2700  0.379579  3600  0.388319  4500  0.376152  
1804  0.322271  2706  0.379851  3608  0.388406  4510  0.376246  
1808  0.322208  2712  0.380034  3616  0.38855  4520  0.37627  
1812  0.322108  2718  0.380037  3624  0.388708  4530  0.376223  
1816  0.321985  2724  0.379962  3632  0.388694  4540  0.376226  
1820  0.321887  2730  0.379944  3640  0.38872  4550  0.376191  
1824  0.32178  2736  0.379904  3648  0.388723  4560  0.376135  
1828  0.321719  2742  0.379859  3656  0.388746  4570  0.376086  
1832  0.321653  2748  0.379855  3664  0.388778  4580  0.375891  
1836  0.321578  2754  0.379858  3672  0.38875  4590  0.37582  
1840  0.321551  2760  0.379881  3680  0.388711  4600  0.375728  
1844  0.321551  2766  0.379908  3688  0.388739  4610  0.375643  
1848  0.321538  2772  0.379906  3696  0.388823  4620  0.375685  
1852  0.321525  2778  0.379946  3704  0.388838  4630  0.375934  
1856  0.321496  2784  0.380006  3712  0.388769  4640  0.37607  
1860  0.321531  2790  0.380086  3720  0.388664  4650  0.376182  
1864  0.321552  2796  0.380117  3728  0.388599  4660  0.376277  
1868  0.321588  2802  0.380146  3736  0.388618  4670  0.376422  
1872  0.321603  2808  0.380181  3744  0.388624  4680  0.376563  
1876  0.32153  2814  0.380254  3752  0.388603  4690  0.376653  
1880  0.321425  2820  0.380355  3760  0.388539  4700  0.376695  
1884  0.321278  2826  0.380494  3768  0.38839  4710  0.376788  
1888  0.321157  2832  0.38049  3776  0.388281  4720  0.376926  
1892  0.321083  2838  0.380476  3784  0.388107  4730  0.377229  
1896  0.320997  2844  0.380523  3792  0.388033  4740  0.377404  
1900  0.320944  2850  0.380587  3800  0.38797  4750  0.377519  
1904  0.320868  2856  0.380618  3808  0.387915  4760  0.3776  
1908  0.320778  2862  0.380566  3816  0.387835  4770  0.377647  
1912  0.320661  2868  0.380474  3824  0.387734  4780  0.377826  
1916  0.320563  2874  0.380379  3832  0.387772  4790  0.378108  
1920  0.320487  2880  0.380287  3840  0.387755  4800  0.378391  
1924  0.320445  2886  0.380174  3848  0.387703  4810  0.378613  
1928  0.320381  2892  0.380128  3856  0.387597  4820  0.378598  
1932  0.32034  2898  0.380054  3864  0.387532  4830  0.378496  
1936  0.320317  2904  0.380038  3872  0.387553  4840  0.378314  
1940  0.320306  2910  0.380057  3880  0.38767  4850  0.378416  
1944  0.320269  2916  0.380067  3888  0.387698  4860  0.378557  
1948  0.320192  2922  0.380036  3896  0.387757  4870  0.378601  
1952  0.320114  2928  0.37995  3904  0.387806  4880  0.378488  
1956  0.319993  2934  0.37984  3912  0.387763  4890  0.378312  
1960  0.319854  2940  0.379757  3920  0.387675  4900  0.378126  
1964  0.31974  2946  0.379679  3928  0.387579  4910  0.377942  
1968  0.319578  2952  0.379627  3936  0.387558  4920  0.377862  
1972  0.319353  2958  0.379656  3944  0.387598  4930  0.377793  
1976  0.319149  2964  0.37968  3952  0.387441  4940  0.377687  
1980  0.318923  2970  0.379596  3960  0.387257  4950  0.377566  
1984  0.318664  2976  0.379559  3968  0.387122  4960  0.377424  
1988  0.318439  2982  0.379577  3976  0.387032  4970  0.377241  
1992  0.318221  2988  0.379586  3984  0.387029  4980  0.37713  
1996  0.318012  2994  0.37958  3992  0.387022  4990  0.377015  
2000  0.317802  3000  0.37952  4000  0.387218  5000  0.376967  
2004  0.317573  3006  0.379566  4008  0.387396  5010  0.376991  
2008  0.317325  3012  0.379681  4016  0.387515  5020  0.376958  
2012  0.317096  3018  0.379783  4024  0.387641  5030  0.376971  
2016  0.31689  3024  0.379833  4032  0.387773  5040  0.376982  
2020  0.316714  3030  0.379876  4040  0.387778  5050  0.377057  
2024  0.316495  3036  0.379834  4048  0.387814  5060  0.377069  
2028  0.316263  3042  0.379811  4056  0.387836  5070  0.376913  
2032  0.316038  3048  0.379723  4064  0.387789  5080  0.376714  
2036  0.315797  3054  0.379614  4072  0.387799  5090  0.376572  
2040  0.315555  3060  0.379587  4080  0.387825  5100  0.376441  
2044  0.315311  3066  0.379571  4088  0.387823  5110  0.376292  
2048  0.315104  3072  0.379517  4096  0.387805  5120  0.376186  
2052  0.314914  3078  0.379483  4104  0.387867  5130  0.376118  
2056  0.314763  3084  0.379446  4112  0.387882  5140  0.375983  
2060  0.314617  3090  0.379466  4120  0.388025  5150  0.375921  
2064  0.314492  3096  0.379438  4128  0.388188  5160  0.375811  
2068  0.314349  3102  0.379419  4136  0.388305  5170  0.375694  
2072  0.314247  3108  0.379504  4144  0.388434  5180  0.375518  
2076  0.314139  3114  0.379593  4152  0.388502  5190  0.375405  
2080  0.314008  3120  0.379637  4160  0.38846  5200  0.375302  
2084  0.313868  3126  0.379681  4168  0.388388  5210  0.375183  
2088  0.313756  3132  0.379769  4176  0.388367  5220  0.375102  
2092  0.313659  3138  0.379833  4184  0.388239  5230  0.375027  
2096  0.3136  3144  0.379802  4192  0.388207  5240  0.374976  
2100  0.313543  3150  0.379737  4200  0.388198  5250  0.37494  
2104  0.313471  3156  0.379675  4208  0.38815  5260  0.37498  
2108  0.313407  3162  0.379651  4216  0.388107  5270  0.375066  
2112  0.313379  3168  0.379594  4224  0.388085  5280  0.37505  
2116  0.313336  3174  0.379593  4232  0.388011  5290  0.375021  
2120  0.313332  3180  0.379617  4240  0.388026  5300  0.374945  
2124  0.313338  3186  0.379637  4248  0.388084  5310  0.375007  
2128  0.313365  3192  0.379731  4256  0.388169  5320  0.375204  
2132  0.313352  3198  0.37976  4264  0.388225  5330  0.375421  
2136  0.313323  3204  0.379791  4272  0.388239  5340  0.375488  
2140  0.313261  3210  0.379816  4280  0.388258  5350  0.3756  
2144  0.313191  3216  0.379799  4288  0.388361  5360  0.37571  
2148  0.31315  3222  0.379786  4296  0.388462  5370  0.375827  
2152  0.313072  3228  0.379813  4304  0.388542  5380  0.375912  
2156  0.312982  3234  0.379877  4312  0.388581  5390  0.375943  
2160  0.312896  3240  0.380009  4320  0.388558  5400  0.375935  
2164  0.312818  3246  0.380163  4328  0.388478  5410  0.375921  
2168  0.312717  3252  0.38025  4336  0.388399  5420  0.375847  
2172  0.312611  3258  0.380346  4344  0.388384  5430  0.375757  
2176  0.312551  3264  0.380484  4352  0.388343  5440  0.375672  
2180  0.312491  3270  0.380683  4360  0.388409  5450  0.375629  
2184  0.312447  3276  0.380892  4368  0.38852  5460  0.37558  
2188  0.312409  3282  0.381115  4376  0.388583  5470  0.375498  
2192  0.312338  3288  0.38139  4384  0.38852  5480  0.375447  
2196  0.312295  3294  0.381658  4392  0.388437  5490  0.375442  
2200  0.312256  3300  0.381937  4400  0.388494  5500  0.375475  
2204  0.312229  3306  0.382204  4408  0.388465  5510  0.375439  
2208  0.312218  3312  0.382498  4416  0.388414  5520  0.375437  
2212  0.312243  3318  0.382775  4424  0.388337  5530  0.375519  
2216  0.312247  3324  0.383093  4432  0.388293  5540  0.37566  
2220  0.31226  3330  0.383405  4440  0.388315  5550  0.375791  
2224  0.312302  3336  0.3836  4448  0.388309  5560  0.375893  
2228  0.312323  3342  0.383852  4456  0.388356  5570  0.375971  
2232  0.312369  3348  0.384061  4464  0.388292  5580  0.375947  
2236  0.312372  3354  0.384158  4472  0.388109  5590  0.375928  
2240  0.312381  3360  0.38418  4480  0.387931  5600  0.375858  
2244  0.312388  3366  0.384126  4488  0.387765  5610  0.375786  
2248  0.312412  3372  0.384036  4496  0.387611  5620  0.375777  
2252  0.312506  3378  0.383903  4504  0.387525  5630  0.375752  
2256  0.312619  3384  0.383792  4512  0.387507  5640  0.375655  
2260  0.312739  3390  0.383678  4520  0.387451  5650  0.375569  
2264  0.312867  3396  0.383672  4528  0.387429  5660  0.375626  
2268  0.313039  3402  0.383627  4536  0.387474  5670  0.375602  
2272  0.313246  3408  0.383626  4544  0.387562  5680  0.375555  
2276  0.3134  3414  0.383624  4552  0.387607  5690  0.375475  
2280  0.313586  3420  0.383611  4560  0.387518  5700  0.375411  
2284  0.313803  3426  0.383579  4568  0.387439  5710  0.375331  
2288  0.31398  3432  0.383588  4576  0.387328  5720  0.375359  
2292  0.314163  3438  0.383591  4584  0.387293  5730  0.375293  
2296  0.31436  3444  0.383581  4592  0.387217  5740  0.375274  
2300  0.314557  3450  0.383569  4600  0.38721  5750  0.375346  
2304  0.31468  3456  0.383546  4608  0.387285  5760  0.375338  
2308  0.314772  3462  0.383443  4616  0.387257  5770  0.37531  
2312  0.314884  3468  0.383359  4624  0.387163  5780  0.375258  
2316  0.314998  3474  0.383355  4632  0.38716  5790  0.375226  
2320  0.315111  3480  0.383404  4640  0.387141  5800  0.375384  
2324  0.315218  3486  0.383414  4648  0.387231  5810  0.375506  
2328  0.315341  3492  0.383422  4656  0.387345  5820  0.375489  
2332  0.315463  3498  0.383485  4664  0.387474  5830  0.375433  
2336  0.315635  3504  0.383477  4672  0.387559  5840  0.375382  
2340  0.3159  3510  0.383534  4680  0.387553  5850  0.375316  
2344  0.316102  3516  0.383555  4688  0.387444  5860  0.375282  
2348  0.316315  3522  0.383546  4696  0.387388  5870  0.375282  
2352  0.316569  3528  0.383533  4704  0.387292  5880  0.375252  
2356  0.316753  3534  0.383529  4712  0.387156  5890  0.375195  
2360  0.316955  3540  0.383458  4720  0.38705  5900  0.375106  
2364  0.317161  3546  0.383386  4728  0.38694  5910  0.375155  
2368  0.31732  3552  0.383345  4736  0.386816  5920  0.37519  
2372  0.317488  3558  0.383277  4744  0.386727  5930  0.375367  
2376  0.317659  3564  0.383207  4752  0.386609  5940  0.375479  
2380  0.317816  3570  0.38312  4760  0.386489  5950  0.375469  
2384  0.317986  3576  0.383025  4768  0.38632  5960  0.375405  
2388  0.318188  3582  0.38298  4776  0.386155  5970  0.37535  
2392  0.318411  3588  0.382916  4784  0.386001  5980  0.375171  
2396  0.318623  3594  0.382881  4792  0.385905  5990  0.375089  
2400  0.318852  3600  0.382961  4800  0.385847  6000  0.37498  
2404  0.319098  3606  0.383007  4808  0.38579  6010  0.374883  
2408  0.319313  3612  0.383087  4816  0.385713  6020  0.374721  
2412  0.31952  3618  0.383249  4824  0.385587  6030  0.374535  
2416  0.319734  3624  0.383376  4832  0.385501  6040  0.374457  
2420  0.319901  3630  0.383539  4840  0.385337  6050  0.374479  
2424  0.320062  3636  0.383751  4848  0.385162  6060  0.374586  
2428  0.320173  3642  0.383963  4856  0.385021  6070  0.374641  
2432  0.320245  3648  0.384183  4864  0.384855  6080  0.374709  
2436  0.320303  3654  0.384408  4872  0.384706  6090  0.374804  
2440  0.320363  3660  0.384695  4880  0.384602  6100  0.375073  
2444  0.320384  3666  0.384984  4888  0.384574  6110  0.375138  
2448  0.320405  3672  0.385289  4896  0.384595  6120  0.375184  
2452  0.320456  3678  0.385573  4904  0.384557  6130  0.375157  
2456  0.320575  3684  0.385876  4912  0.384587  6140  0.375183  
2460  0.320679  3690  0.386174  4920  0.38471  6150  0.375168  
2464  0.320805  3696  0.386424  4928  0.384761  6160  0.37507  
2468  0.320904  3702  0.386569  4936  0.384778  6170  0.374972  
2472  0.320995  3708  0.386748  4944  0.384877  6180  0.374819  
2476  0.321061  3714  0.386911  4952  0.384906  6190  0.374671  
2480  0.321148  3720  0.386963  4960  0.384952  6200  0.374543  
2484  0.32126  3726  0.387106  4968  0.385057  6210  0.374457  
2488  0.321392  3732  0.387337  4976  0.385087  6220  0.374364  
2492  0.32148  3738  0.387571  4984  0.385077  6230  0.374225  
2496  0.321584  3744  0.387738  4992  0.385157  6240  0.374066  
2500  0.321686  3750  0.387898  5000  0.385277  6250  0.373961  
2504  0.321785  3756  0.388016  5008  0.385368  6260  0.373891  
2508  0.321894  3762  0.388121  5016  0.38546  6270  0.37382  
2512  0.321999  3768  0.388236  5024  0.385606  6280  0.373728  
2516  0.322057  3774  0.388343  5032  0.385922  6290  0.37362  
2520  0.322154  3780  0.388411  5040  0.386237  6300  0.373547  
2524  0.322289  3786  0.388495  5048  0.386521  6310  0.373566  
2528  0.322372  3792  0.388525  5056  0.386752  6320  0.373588  
2532  0.322473  3798  0.3886  5064  0.386927  6330  0.373644  
2536  0.322589  3804  0.388598  5072  0.387061  6340  0.373648  
2540  0.322748  3810  0.388554  5080  0.387291  6350  0.373581  
2544  0.322986  3816  0.388468  5088  0.387412  6360  0.373498  
2548  0.323155  3822  0.388439  5096  0.387466  6370  0.37349  
2552  0.32331  3828  0.388382  5104  0.387434  6380  0.373577  
2556  0.323492  3834  0.38828  5112  0.387396  6390  0.373693  
2560  0.323683  3840  0.388203  5120  0.387315  6400  0.373989  
2564  0.32389  3846  0.388118  5128  0.387277  6410  0.374342  
2568  0.324082  3852  0.388034  5136  0.387244  6420  0.374417  
2572  0.324275  3858  0.387937  5144  0.387116  6430  0.374582  
2576  0.324445  3864  0.387808  5152  0.387012  6440  0.374734  
2580  0.324631  3870  0.387649  5160  0.386837  6450  0.374792  
2584  0.324832  3876  0.387484  5168  0.386681  6460  0.37489  
2588  0.325025  3882  0.387356  5176  0.386561  6470  0.374842  
2592  0.32521  3888  0.387243  5184  0.386468  6480  0.374915  
2596  0.325388  3894  0.38716  5192  0.386368  6490  0.374923  
2600  0.325602  3900  0.387114  5200  0.3863  6500  0.374869  
2604  0.325795  3906  0.387102  5208  0.386241  6510  0.374817  
2608  0.325967  3912  0.387056  5216  0.386229  6520  0.374715  
2612  0.326136  3918  0.387003  5224  0.386229  6530  0.37471  
2616  0.326349  3924  0.386887  5232  0.386279  6540  0.374733  
2620  0.326595  3930  0.386834  5240  0.386228  6550  0.374771  
2624  0.326826  3936  0.386787  5248  0.38618  6560  0.374762  
2628  0.327011  3942  0.386769  5256  0.386135  6570  0.374749  
2632  0.327195  3948  0.386712  5264  0.386109  6580  0.374714  
2636  0.327394  3954  0.386685  5272  0.386126  6590  0.37471  
2640  0.327557  3960  0.386649  5280  0.386096  6600  0.374769  
2644  0.327719  3966  0.386621  5288  0.386046  6610  0.374777  
2648  0.327844  3972  0.386563  5296  0.386034  6620  0.374832  
2652  0.327953  3978  0.386475  5304  0.385995  6630  0.374864  
2656  0.32811  3984  0.386334  5312  0.385918  6640  0.374842  
2660  0.328239  3990  0.386199  5320  0.385837  6650  0.374855  
2664  0.328353  3996  0.386079  5328  0.385766  6660  0.375056  
2668  0.328474  4002  0.385966  5336  0.385768  6670  0.375145  
2672  0.328568  4008  0.385837  5344  0.385837  6680  0.375071  
2676  0.328635  4014  0.385707  5352  0.385961  6690  0.374916  
2680  0.328731  4020  0.385544  5360  0.386114  6700  0.374905  
2684  0.328799  4026  0.385402  5368  0.386339  6710  0.374908  
2688  0.328859  4032  0.385215  5376  0.386511  6720  0.374871  
2692  0.328912  4038  0.385084  5384  0.386722  6730  0.374778  
2696  0.328977  4044  0.384977  5392  0.386881  6740  0.374801  
2700  0.329032  4050  0.384917  5400  0.387017  6750  0.374881  
2704  0.329083  4056  0.384864  5408  0.38711  6760  0.374891  
2708  0.329145  4062  0.38484  5416  0.387075  6770  0.374924  
2712  0.3292  4068  0.384774  5424  0.387008  6780  0.374952  
2716  0.329226  4074  0.384702  5432  0.386991  6790  0.374981  
2720  0.329279  4080  0.384641  5440  0.386949  6800  0.374943  
2724  0.329348  4086  0.384569  5448  0.386937  6810  0.37488  
2728  0.329409  4092  0.384501  5456  0.386869  6820  0.374797  
2732  0.329452  4098  0.384456  5464  0.386741  6830  0.374792  
2736  0.329515  4104  0.384444  5472  0.386593  6840  0.3748  
2740  0.329559  4110  0.384422  5480  0.386444  6850  0.374755  
2744  0.329568  4116  0.384376  5488  0.386242  6860  0.374764  
2748  0.329556  4122  0.38434  5496  0.386009  6870  0.374812  
2752  0.329604  4128  0.384287  5504  0.385738  6880  0.374711  
2756  0.329669  4134  0.384198  5512  0.385467  6890  0.374764  
2760  0.329744  4140  0.384075  5520  0.385196  6900  0.374815  
2764  0.329782  4146  0.383926  5528  0.384948  6910  0.37488  
2768  0.329887  4152  0.383807  5536  0.384764  6920  0.374879  
2772  0.330016  4158  0.383674  5544  0.384581  6930  0.37497  
2776  0.330127  4164  0.383563  5552  0.384468  6940  0.374914  
2780  0.330284  4170  0.38343  5560  0.384412  6950  0.374953  
2784  0.330393  4176  0.383253  5568  0.3844  6960  0.37494  
2788  0.330463  4182  0.383149  5576  0.384351  6970  0.374942  
2792  0.33051  4188  0.383078  5584  0.384256  6980  0.375046  
2796  0.330599  4194  0.382982  5592  0.384175  6990  0.375157  
2800  0.330652  4200  0.382894  5600  0.384122  7000  0.375271  
2804  0.330739  4206  0.382889  5608  0.384034  7010  0.375299  
2808  0.330814  4212  0.382856  5616  0.383992  7020  0.37532  
2812  0.33089  4218  0.382787  5624  0.383932  7030  0.375371  
2816  0.330948  4224  0.382739  5632  0.383938  7040  0.3755  
2820  0.331007  4230  0.382716  5640  0.383909  7050  0.375646  
2824  0.33105  4236  0.382671  5648  0.383879  7060  0.37567  
2828  0.331131  4242  0.382631  5656  0.383879  7070  0.375672  
2832  0.331204  4248  0.382572  5664  0.383826  7080  0.375575  
