  #energy          xx             yy              zz              xy              yz              zx
  0.58672500E+02  0.10477093E-03  0.10477093E-03  0.10477093E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58739800E+02  0.10474794E-03  0.10474794E-03  0.10474794E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58807100E+02  0.10473070E-03  0.10473070E-03  0.10473070E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58874300E+02  0.10471348E-03  0.10471348E-03  0.10471348E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58941600E+02  0.10469052E-03  0.10469052E-03  0.10469052E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59008900E+02  0.10467331E-03  0.10467331E-03  0.10467331E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59076200E+02  0.10465612E-03  0.10465612E-03  0.10465612E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59143500E+02  0.10463320E-03  0.10463320E-03  0.10463320E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59210800E+02  0.10461602E-03  0.10461602E-03  0.10461602E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59278100E+02  0.10459885E-03  0.10459885E-03  0.10459885E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59345300E+02  0.10458169E-03  0.10458169E-03  0.10458169E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59412600E+02  0.10456453E-03  0.10456453E-03  0.10456453E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59479900E+02  0.10454739E-03  0.10454739E-03  0.10454739E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59547200E+02  0.10453025E-03  0.10453025E-03  0.10453025E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59614500E+02  0.10451312E-03  0.10451312E-03  0.10451312E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59681800E+02  0.10449600E-03  0.10449600E-03  0.10449600E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59749100E+02  0.10447889E-03  0.10447889E-03  0.10447889E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59816300E+02  0.10446179E-03  0.10446179E-03  0.10446179E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59883600E+02  0.10444469E-03  0.10444469E-03  0.10444469E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59950900E+02  0.10442761E-03  0.10442761E-03  0.10442761E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60018200E+02  0.10441053E-03  0.10441053E-03  0.10441053E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60085500E+02  0.10439346E-03  0.10439346E-03  0.10439346E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60152800E+02  0.10437640E-03  0.10437640E-03  0.10437640E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60220000E+02  0.52179674E-04  0.52179674E-04  0.52179674E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60287300E+02  0.52173992E-04  0.52173992E-04  0.52173992E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60354600E+02  0.52165472E-04  0.52165472E-04  0.52165472E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60421900E+02  0.52156958E-04  0.52156958E-04  0.52156958E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60489200E+02  0.52148446E-04  0.52148446E-04  0.52148446E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60556500E+02  0.52142775E-04  0.52142775E-04  0.52142775E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60623800E+02  0.52134271E-04  0.52134271E-04  0.52134271E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60691000E+02  0.52125771E-04  0.52125771E-04  0.52125771E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60758300E+02  0.52117275E-04  0.52117275E-04  0.52117275E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60825600E+02  0.52111613E-04  0.52111613E-04  0.52111613E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60892900E+02  0.52103125E-04  0.52103125E-04  0.52103125E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60960200E+02  0.52097468E-04  0.52097468E-04  0.52097468E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61027500E+02  0.52088986E-04  0.52088986E-04  0.52088986E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61094800E+02  0.52080508E-04  0.52080508E-04  0.52080508E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61162000E+02  0.52074859E-04  0.52074859E-04  0.52074859E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61229300E+02  0.52066387E-04  0.52066387E-04  0.52066387E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61296600E+02  0.52060743E-04  0.52060743E-04  0.52060743E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61363900E+02  0.52052278E-04  0.52052278E-04  0.52052278E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61431200E+02  0.52046638E-04  0.52046638E-04  0.52046638E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61498500E+02  0.52038181E-04  0.52038181E-04  0.52038181E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61565700E+02  0.52032545E-04  0.52032545E-04  0.52032545E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61633000E+02  0.52024095E-04  0.52024095E-04  0.52024095E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61700300E+02  0.52018464E-04  0.52018464E-04  0.52018464E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61767600E+02  0.52010020E-04  0.52010020E-04  0.52010020E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61834900E+02  0.52004393E-04  0.52004393E-04  0.52004393E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61902200E+02  0.51998769E-04  0.51998769E-04  0.51998769E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61969500E+02  0.51990335E-04  0.51990335E-04  0.51990335E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62036700E+02  0.51984714E-04  0.51984714E-04  0.51984714E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62104000E+02  0.51976287E-04  0.51976287E-04  0.51976287E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62171300E+02  0.51970672E-04  0.51970672E-04  0.51970672E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62238600E+02  0.51965058E-04  0.51965058E-04  0.51965058E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62305900E+02  0.51956641E-04  0.51956641E-04  0.51956641E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62373200E+02  0.51951031E-04  0.51951031E-04  0.51951031E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62440500E+02  0.51945424E-04  0.51945424E-04  0.51945424E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62507700E+02  0.51939818E-04  0.51939818E-04  0.51939818E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62575000E+02  0.51931413E-04  0.51931413E-04  0.51931413E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62642300E+02  0.51925812E-04  0.51925812E-04  0.51925812E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62709600E+02  0.51920212E-04  0.51920212E-04  0.51920212E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62776900E+02  0.51914615E-04  0.51914615E-04  0.51914615E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62844200E+02  0.51906222E-04  0.51906222E-04  0.51906222E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62911400E+02  0.51900629E-04  0.51900629E-04  0.51900629E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62978700E+02  0.51895037E-04  0.51895037E-04  0.51895037E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63046000E+02  0.51889448E-04  0.51889448E-04  0.51889448E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63113300E+02  0.51883860E-04  0.51883860E-04  0.51883860E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63180600E+02  0.51878274E-04  0.51878274E-04  0.51878274E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63247900E+02  0.51872691E-04  0.51872691E-04  0.51872691E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63315200E+02  0.51864318E-04  0.51864318E-04  0.51864318E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63382400E+02  0.51858739E-04  0.51858739E-04  0.51858739E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63449700E+02  0.51853161E-04  0.51853161E-04  0.51853161E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63517000E+02  0.51847585E-04  0.51847585E-04  0.51847585E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63584300E+02  0.51842010E-04  0.51842010E-04  0.51842010E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63651600E+02  0.51836438E-04  0.51836438E-04  0.51836438E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63718900E+02  0.51830868E-04  0.51830868E-04  0.51830868E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63786100E+02  0.51825299E-04  0.51825299E-04  0.51825299E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63853400E+02  0.51819732E-04  0.51819732E-04  0.51819732E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63920700E+02  0.51814167E-04  0.51814167E-04  0.51814167E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63988000E+02  0.51808604E-04  0.51808604E-04  0.51808604E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64055300E+02  0.51803042E-04  0.51803042E-04  0.51803042E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64122600E+02  0.51797482E-04  0.51797482E-04  0.51797482E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64189900E+02  0.51791924E-04  0.51791924E-04  0.51791924E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64257100E+02  0.51786368E-04  0.51786368E-04  0.51786368E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64324400E+02  0.51780814E-04  0.51780814E-04  0.51780814E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64391700E+02  0.51775261E-04  0.51775261E-04  0.51775261E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64459000E+02  0.51769710E-04  0.51769710E-04  0.51769710E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64526300E+02  0.51764161E-04  0.51764161E-04  0.51764161E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64593600E+02  0.51758614E-04  0.51758614E-04  0.51758614E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64660900E+02  0.51755841E-04  0.51755841E-04  0.51755841E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64728100E+02  0.51750297E-04  0.51750297E-04  0.51750297E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64795400E+02  0.51744754E-04  0.51744754E-04  0.51744754E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64862700E+02  0.51739213E-04  0.51739213E-04  0.51739213E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64930000E+02  0.51733674E-04  0.51733674E-04  0.51733674E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64997300E+02  0.51728136E-04  0.51728136E-04  0.51728136E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65064600E+02  0.51722601E-04  0.51722601E-04  0.51722601E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65131800E+02  0.51719833E-04  0.51719833E-04  0.51719833E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65199100E+02  0.51714300E-04  0.51714300E-04  0.51714300E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65266400E+02  0.51708769E-04  0.51708769E-04  0.51708769E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65333700E+02  0.51703239E-04  0.51703239E-04  0.51703239E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65401000E+02  0.51697712E-04  0.51697712E-04  0.51697712E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65468300E+02  0.51694949E-04  0.51694949E-04  0.51694949E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65535600E+02  0.51689424E-04  0.51689424E-04  0.51689424E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65602800E+02  0.51683901E-04  0.51683901E-04  0.51683901E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65670100E+02  0.51678379E-04  0.51678379E-04  0.51678379E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65737400E+02  0.51672859E-04  0.51672859E-04  0.51672859E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65804700E+02  0.51670100E-04  0.51670100E-04  0.51670100E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65872000E+02  0.51664583E-04  0.51664583E-04  0.51664583E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65939300E+02  0.51659068E-04  0.51659068E-04  0.51659068E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66006600E+02  0.51656310E-04  0.51656310E-04  0.51656310E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66073800E+02  0.51650798E-04  0.51650798E-04  0.51650798E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66141100E+02  0.51645287E-04  0.51645287E-04  0.51645287E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66208400E+02  0.51639778E-04  0.51639778E-04  0.51639778E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66275700E+02  0.51637024E-04  0.51637024E-04  0.51637024E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66343000E+02  0.51631518E-04  0.51631518E-04  0.51631518E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66410300E+02  0.51626013E-04  0.51626013E-04  0.51626013E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66477500E+02  0.51623261E-04  0.51623261E-04  0.51623261E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66544800E+02  0.51617759E-04  0.51617759E-04  0.51617759E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66612100E+02  0.51612259E-04  0.51612259E-04  0.51612259E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66679400E+02  0.51609509E-04  0.51609509E-04  0.51609509E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66746700E+02  0.51604012E-04  0.51604012E-04  0.51604012E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66814000E+02  0.51601264E-04  0.51601264E-04  0.51601264E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66881300E+02  0.51595768E-04  0.51595768E-04  0.51595768E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66948500E+02  0.51590275E-04  0.51590275E-04  0.51590275E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67015800E+02  0.51587529E-04  0.51587529E-04  0.51587529E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67083100E+02  0.51582039E-04  0.51582039E-04  0.51582039E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67150400E+02  0.51579294E-04  0.51579294E-04  0.51579294E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67217700E+02  0.51573806E-04  0.51573806E-04  0.51573806E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
