  #energy          xx             yy              zz              xy              yz              zx
  0.58672500E+02  0.95446321E+00  0.95446321E+00  0.95446321E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58739800E+02  0.95467272E+00  0.95467272E+00  0.95467272E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58807100E+02  0.95482983E+00  0.95482983E+00  0.95482983E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58874300E+02  0.95498692E+00  0.95498692E+00  0.95498692E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58941600E+02  0.95519632E+00  0.95519632E+00  0.95519632E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59008900E+02  0.95535334E+00  0.95535334E+00  0.95535334E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59076200E+02  0.95551034E+00  0.95551034E+00  0.95551034E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59143500E+02  0.95571963E+00  0.95571963E+00  0.95571963E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59210800E+02  0.95587657E+00  0.95587657E+00  0.95587657E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59278100E+02  0.95603348E+00  0.95603348E+00  0.95603348E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59345300E+02  0.95619036E+00  0.95619036E+00  0.95619036E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59412600E+02  0.95634722E+00  0.95634722E+00  0.95634722E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59479900E+02  0.95650406E+00  0.95650406E+00  0.95650406E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59547200E+02  0.95666087E+00  0.95666087E+00  0.95666087E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59614500E+02  0.95681765E+00  0.95681765E+00  0.95681765E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59681800E+02  0.95697440E+00  0.95697440E+00  0.95697440E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59749100E+02  0.95713114E+00  0.95713114E+00  0.95713114E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59816300E+02  0.95728784E+00  0.95728784E+00  0.95728784E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59883600E+02  0.95744452E+00  0.95744452E+00  0.95744452E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59950900E+02  0.95760118E+00  0.95760118E+00  0.95760118E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60018200E+02  0.95775780E+00  0.95775780E+00  0.95775780E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60085500E+02  0.95791441E+00  0.95791441E+00  0.95791441E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60152800E+02  0.95807098E+00  0.95807098E+00  0.95807098E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60220000E+02  0.95822753E+00  0.95822753E+00  0.95822753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60287300E+02  0.95833189E+00  0.95833189E+00  0.95833189E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60354600E+02  0.95848839E+00  0.95848839E+00  0.95848839E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60421900E+02  0.95864488E+00  0.95864488E+00  0.95864488E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60489200E+02  0.95880134E+00  0.95880134E+00  0.95880134E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60556500E+02  0.95890563E+00  0.95890563E+00  0.95890563E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60623800E+02  0.95906204E+00  0.95906204E+00  0.95906204E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60691000E+02  0.95921843E+00  0.95921843E+00  0.95921843E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60758300E+02  0.95937480E+00  0.95937480E+00  0.95937480E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60825600E+02  0.95947903E+00  0.95947903E+00  0.95947903E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60892900E+02  0.95963535E+00  0.95963535E+00  0.95963535E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60960200E+02  0.95973955E+00  0.95973955E+00  0.95973955E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61027500E+02  0.95989583E+00  0.95989583E+00  0.95989583E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61094800E+02  0.96005208E+00  0.96005208E+00  0.96005208E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61162000E+02  0.96015624E+00  0.96015624E+00  0.96015624E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61229300E+02  0.96031245E+00  0.96031245E+00  0.96031245E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61296600E+02  0.96041658E+00  0.96041658E+00  0.96041658E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61363900E+02  0.96057275E+00  0.96057275E+00  0.96057275E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61431200E+02  0.96067685E+00  0.96067685E+00  0.96067685E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61498500E+02  0.96083297E+00  0.96083297E+00  0.96083297E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61565700E+02  0.96093704E+00  0.96093704E+00  0.96093704E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61633000E+02  0.96109313E+00  0.96109313E+00  0.96109313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61700300E+02  0.96119717E+00  0.96119717E+00  0.96119717E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61767600E+02  0.96135321E+00  0.96135321E+00  0.96135321E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61834900E+02  0.96145723E+00  0.96145723E+00  0.96145723E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61902200E+02  0.96156123E+00  0.96156123E+00  0.96156123E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61969500E+02  0.96171722E+00  0.96171722E+00  0.96171722E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62036700E+02  0.96182119E+00  0.96182119E+00  0.96182119E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62104000E+02  0.96197713E+00  0.96197713E+00  0.96197713E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62171300E+02  0.96208108E+00  0.96208108E+00  0.96208108E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62238600E+02  0.96218501E+00  0.96218501E+00  0.96218501E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62305900E+02  0.96234090E+00  0.96234090E+00  0.96234090E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62373200E+02  0.96244481E+00  0.96244481E+00  0.96244481E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62440500E+02  0.96254870E+00  0.96254870E+00  0.96254870E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62507700E+02  0.96265259E+00  0.96265259E+00  0.96265259E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62575000E+02  0.96280839E+00  0.96280839E+00  0.96280839E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62642300E+02  0.96291225E+00  0.96291225E+00  0.96291225E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62709600E+02  0.96301610E+00  0.96301610E+00  0.96301610E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62776900E+02  0.96311993E+00  0.96311993E+00  0.96311993E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62844200E+02  0.96327566E+00  0.96327566E+00  0.96327566E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62911400E+02  0.96337947E+00  0.96337947E+00  0.96337947E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62978700E+02  0.96348327E+00  0.96348327E+00  0.96348327E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63046000E+02  0.96358705E+00  0.96358705E+00  0.96358705E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63113300E+02  0.96369082E+00  0.96369082E+00  0.96369082E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63180600E+02  0.96379459E+00  0.96379459E+00  0.96379459E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63247900E+02  0.96389834E+00  0.96389834E+00  0.96389834E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63315200E+02  0.96405394E+00  0.96405394E+00  0.96405394E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63382400E+02  0.96415766E+00  0.96415766E+00  0.96415766E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63449700E+02  0.96426138E+00  0.96426138E+00  0.96426138E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63517000E+02  0.96436508E+00  0.96436508E+00  0.96436508E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63584300E+02  0.96446877E+00  0.96446877E+00  0.96446877E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63651600E+02  0.96457245E+00  0.96457245E+00  0.96457245E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63718900E+02  0.96467611E+00  0.96467611E+00  0.96467611E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63786100E+02  0.96477977E+00  0.96477977E+00  0.96477977E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63853400E+02  0.96488341E+00  0.96488341E+00  0.96488341E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63920700E+02  0.96498705E+00  0.96498705E+00  0.96498705E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63988000E+02  0.96509067E+00  0.96509067E+00  0.96509067E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64055300E+02  0.96519428E+00  0.96519428E+00  0.96519428E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64122600E+02  0.96529788E+00  0.96529788E+00  0.96529788E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64189900E+02  0.96540147E+00  0.96540147E+00  0.96540147E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64257100E+02  0.96550505E+00  0.96550505E+00  0.96550505E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64324400E+02  0.96560862E+00  0.96560862E+00  0.96560862E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64391700E+02  0.96571217E+00  0.96571217E+00  0.96571217E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64459000E+02  0.96581572E+00  0.96581572E+00  0.96581572E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64526300E+02  0.96591925E+00  0.96591925E+00  0.96591925E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64593600E+02  0.96602278E+00  0.96602278E+00  0.96602278E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64660900E+02  0.96607453E+00  0.96607453E+00  0.96607453E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64728100E+02  0.96617804E+00  0.96617804E+00  0.96617804E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64795400E+02  0.96628153E+00  0.96628153E+00  0.96628153E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64862700E+02  0.96638502E+00  0.96638502E+00  0.96638502E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64930000E+02  0.96648849E+00  0.96648849E+00  0.96648849E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64997300E+02  0.96659195E+00  0.96659195E+00  0.96659195E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65064600E+02  0.96669540E+00  0.96669540E+00  0.96669540E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65131800E+02  0.96674712E+00  0.96674712E+00  0.96674712E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65199100E+02  0.96685056E+00  0.96685056E+00  0.96685056E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65266400E+02  0.96695398E+00  0.96695398E+00  0.96695398E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65333700E+02  0.96705739E+00  0.96705739E+00  0.96705739E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65401000E+02  0.96716079E+00  0.96716079E+00  0.96716079E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65468300E+02  0.96721249E+00  0.96721249E+00  0.96721249E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65535600E+02  0.96731588E+00  0.96731588E+00  0.96731588E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65602800E+02  0.96741925E+00  0.96741925E+00  0.96741925E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65670100E+02  0.96752261E+00  0.96752261E+00  0.96752261E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65737400E+02  0.96762596E+00  0.96762596E+00  0.96762596E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65804700E+02  0.96767763E+00  0.96767763E+00  0.96767763E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65872000E+02  0.96778097E+00  0.96778097E+00  0.96778097E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65939300E+02  0.96788429E+00  0.96788429E+00  0.96788429E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66006600E+02  0.96793595E+00  0.96793595E+00  0.96793595E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66073800E+02  0.96803926E+00  0.96803926E+00  0.96803926E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66141100E+02  0.96814255E+00  0.96814255E+00  0.96814255E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66208400E+02  0.96824584E+00  0.96824584E+00  0.96824584E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66275700E+02  0.96829748E+00  0.96829748E+00  0.96829748E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66343000E+02  0.96840074E+00  0.96840074E+00  0.96840074E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66410300E+02  0.96850400E+00  0.96850400E+00  0.96850400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66477500E+02  0.96855563E+00  0.96855563E+00  0.96855563E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66544800E+02  0.96865887E+00  0.96865887E+00  0.96865887E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66612100E+02  0.96876210E+00  0.96876210E+00  0.96876210E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66679400E+02  0.96881371E+00  0.96881371E+00  0.96881371E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66746700E+02  0.96891692E+00  0.96891692E+00  0.96891692E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66814000E+02  0.96896853E+00  0.96896853E+00  0.96896853E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66881300E+02  0.96907172E+00  0.96907172E+00  0.96907172E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66948500E+02  0.96917491E+00  0.96917491E+00  0.96917491E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67015800E+02  0.96922650E+00  0.96922650E+00  0.96922650E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67083100E+02  0.96932967E+00  0.96932967E+00  0.96932967E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67150400E+02  0.96938125E+00  0.96938125E+00  0.96938125E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67217700E+02  0.96948440E+00  0.96948440E+00  0.96948440E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
