  #energy          xx             yy              zz              xy              yz              zx
  0.72628800E+02  0.97964279E+00  0.97765025E+00  0.97688280E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.72712100E+02  0.97974486E+00  0.97775253E+00  0.97693398E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.72795400E+02  0.97979590E+00  0.97780366E+00  0.97703634E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.72878700E+02  0.97984693E+00  0.97790593E+00  0.97708751E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.72962000E+02  0.97989795E+00  0.97795706E+00  0.97718985E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73045300E+02  0.98000000E+00  0.97805930E+00  0.97724101E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73128600E+02  0.98005102E+00  0.97811042E+00  0.97729218E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73211900E+02  0.98010204E+00  0.97816154E+00  0.97739450E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73295200E+02  0.98015305E+00  0.97826377E+00  0.97744565E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73378400E+02  0.98025507E+00  0.97831488E+00  0.97754795E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73461700E+02  0.98030607E+00  0.97841709E+00  0.97759910E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73545000E+02  0.98035708E+00  0.97846819E+00  0.97765024E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73628300E+02  0.98040808E+00  0.97851929E+00  0.97775252E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73711600E+02  0.98045908E+00  0.97862148E+00  0.97780366E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73794900E+02  0.98056106E+00  0.97867257E+00  0.97790593E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73878200E+02  0.98061205E+00  0.97872366E+00  0.97795705E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.73961500E+02  0.98066304E+00  0.97882583E+00  0.97800818E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74044800E+02  0.98071403E+00  0.97887691E+00  0.97811042E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74128100E+02  0.98076501E+00  0.97892799E+00  0.97816154E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74211300E+02  0.98081599E+00  0.97897906E+00  0.97821266E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74294600E+02  0.98086696E+00  0.97908120E+00  0.97831488E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74377900E+02  0.98096891E+00  0.97913227E+00  0.97836598E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74461200E+02  0.98101988E+00  0.97918333E+00  0.97841709E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74544500E+02  0.98107084E+00  0.97928545E+00  0.97846819E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74627800E+02  0.98112181E+00  0.97933651E+00  0.97857039E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74711100E+02  0.98117277E+00  0.97938756E+00  0.97862148E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74794400E+02  0.98122373E+00  0.97943861E+00  0.97867257E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74877700E+02  0.98127468E+00  0.97954071E+00  0.97877474E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.74961000E+02  0.98132563E+00  0.97959175E+00  0.97882583E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75044200E+02  0.98137658E+00  0.97964279E+00  0.97887691E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75127500E+02  0.98142753E+00  0.97969383E+00  0.97892799E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75210800E+02  0.98152942E+00  0.97974486E+00  0.97903013E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75294100E+02  0.98158036E+00  0.97984693E+00  0.97908120E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75377400E+02  0.98163130E+00  0.97989795E+00  0.97913227E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75460700E+02  0.98168223E+00  0.97994898E+00  0.97918333E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75544000E+02  0.98173316E+00  0.98000000E+00  0.97923439E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75627300E+02  0.98178409E+00  0.98005102E+00  0.97933651E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75710600E+02  0.98183502E+00  0.98010204E+00  0.97938756E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75793900E+02  0.98188594E+00  0.98020406E+00  0.97943861E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75877100E+02  0.98193686E+00  0.98025507E+00  0.97948966E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.75960400E+02  0.98198778E+00  0.98030607E+00  0.97954071E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76043700E+02  0.98203870E+00  0.98035708E+00  0.97964279E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76127000E+02  0.98208961E+00  0.98040808E+00  0.97969383E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76210300E+02  0.98214052E+00  0.98045908E+00  0.97974486E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76293600E+02  0.98219143E+00  0.98051007E+00  0.97979590E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76376900E+02  0.98224233E+00  0.98061205E+00  0.97984693E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76460200E+02  0.98229324E+00  0.98066304E+00  0.97989795E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76543500E+02  0.98234414E+00  0.98071403E+00  0.97994898E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76626800E+02  0.98239503E+00  0.98076501E+00  0.98005102E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76710000E+02  0.98244593E+00  0.98081599E+00  0.98010204E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76793300E+02  0.98249682E+00  0.98086696E+00  0.98015305E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76876600E+02  0.98254771E+00  0.98091794E+00  0.98020406E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.76959900E+02  0.98259860E+00  0.98096891E+00  0.98025507E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77043200E+02  0.98264948E+00  0.98101988E+00  0.98030607E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77126500E+02  0.98270036E+00  0.98107084E+00  0.98035708E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77209800E+02  0.98275124E+00  0.98112181E+00  0.98040808E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77293100E+02  0.98280212E+00  0.98122373E+00  0.98045908E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77376400E+02  0.98285299E+00  0.98127468E+00  0.98056106E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77459700E+02  0.98285299E+00  0.98132563E+00  0.98061205E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77542900E+02  0.98290386E+00  0.98137658E+00  0.98066304E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77626200E+02  0.98295473E+00  0.98142753E+00  0.98071403E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77709500E+02  0.98300560E+00  0.98147848E+00  0.98076501E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77792800E+02  0.98305646E+00  0.98152942E+00  0.98081599E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77876100E+02  0.98310732E+00  0.98158036E+00  0.98086696E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.77959400E+02  0.98315818E+00  0.98163130E+00  0.98091794E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78042700E+02  0.98320903E+00  0.98168223E+00  0.98096891E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78126000E+02  0.98325988E+00  0.98173316E+00  0.98101988E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78209300E+02  0.98331073E+00  0.98178409E+00  0.98107084E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78292600E+02  0.98336158E+00  0.98183502E+00  0.98112181E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78375800E+02  0.98336158E+00  0.98188594E+00  0.98117277E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78459100E+02  0.98341243E+00  0.98193686E+00  0.98122373E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78542400E+02  0.98346327E+00  0.98198778E+00  0.98127468E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78625700E+02  0.98351411E+00  0.98203870E+00  0.98132563E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78709000E+02  0.98356494E+00  0.98208961E+00  0.98137658E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78792300E+02  0.98361578E+00  0.98214052E+00  0.98142753E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78875600E+02  0.98366661E+00  0.98219143E+00  0.98147848E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.78958900E+02  0.98371744E+00  0.98224233E+00  0.98152942E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79042200E+02  0.98371744E+00  0.98229324E+00  0.98158036E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79125500E+02  0.98376827E+00  0.98234414E+00  0.98163130E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79208700E+02  0.98381909E+00  0.98239503E+00  0.98168223E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79292000E+02  0.98386991E+00  0.98239503E+00  0.98173316E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79375300E+02  0.98392073E+00  0.98244593E+00  0.98178409E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79458600E+02  0.98397154E+00  0.98249682E+00  0.98183502E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79541900E+02  0.98402236E+00  0.98254771E+00  0.98188594E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79625200E+02  0.98402236E+00  0.98259860E+00  0.98193686E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79708500E+02  0.98407317E+00  0.98264948E+00  0.98198778E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79791800E+02  0.98412398E+00  0.98270036E+00  0.98203870E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79875100E+02  0.98417478E+00  0.98275124E+00  0.98208961E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.79958400E+02  0.98422558E+00  0.98280212E+00  0.98214052E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80041600E+02  0.98422558E+00  0.98285299E+00  0.98219143E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80124900E+02  0.98427638E+00  0.98290386E+00  0.98224233E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80208200E+02  0.98432718E+00  0.98295473E+00  0.98224233E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80291500E+02  0.98437798E+00  0.98295473E+00  0.98229324E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80374800E+02  0.98442877E+00  0.98300560E+00  0.98234414E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80458100E+02  0.98442877E+00  0.98305646E+00  0.98239503E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80541400E+02  0.98447956E+00  0.98310732E+00  0.98244593E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80624700E+02  0.98453034E+00  0.98315818E+00  0.98249682E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80708000E+02  0.98458113E+00  0.98320903E+00  0.98254771E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80791300E+02  0.98463191E+00  0.98325988E+00  0.98259860E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80874500E+02  0.98463191E+00  0.98331073E+00  0.98264948E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.80957800E+02  0.98468269E+00  0.98331073E+00  0.98270036E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81041100E+02  0.98473347E+00  0.98336158E+00  0.98270036E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81124400E+02  0.98478424E+00  0.98341243E+00  0.98275124E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81207700E+02  0.98478424E+00  0.98346327E+00  0.98280212E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81291000E+02  0.98483501E+00  0.98351411E+00  0.98285299E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81374300E+02  0.98488578E+00  0.98356494E+00  0.98290386E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81457600E+02  0.98493655E+00  0.98356494E+00  0.98295473E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81540900E+02  0.98493655E+00  0.98361578E+00  0.98300560E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81624200E+02  0.98498731E+00  0.98366661E+00  0.98305646E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81707400E+02  0.98503807E+00  0.98371744E+00  0.98305646E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81790700E+02  0.98508883E+00  0.98376827E+00  0.98310732E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81874000E+02  0.98508883E+00  0.98381909E+00  0.98315818E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.81957300E+02  0.98513958E+00  0.98381909E+00  0.98320903E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82040600E+02  0.98519034E+00  0.98386991E+00  0.98325988E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82123900E+02  0.98524109E+00  0.98392073E+00  0.98331073E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82207200E+02  0.98524109E+00  0.98397154E+00  0.98331073E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82290500E+02  0.98529183E+00  0.98402236E+00  0.98336158E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82373800E+02  0.98534258E+00  0.98402236E+00  0.98341243E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82457100E+02  0.98539332E+00  0.98407317E+00  0.98346327E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82540300E+02  0.98539332E+00  0.98412398E+00  0.98351411E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82623600E+02  0.98544406E+00  0.98417478E+00  0.98356494E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82706900E+02  0.98549480E+00  0.98422558E+00  0.98356494E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82790200E+02  0.98549480E+00  0.98422558E+00  0.98361578E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82873500E+02  0.98554553E+00  0.98427638E+00  0.98366661E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.82956800E+02  0.98559627E+00  0.98432718E+00  0.98371744E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.83040100E+02  0.98559627E+00  0.98437798E+00  0.98376827E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.83123400E+02  0.98564700E+00  0.98437798E+00  0.98376827E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.83206700E+02  0.98569772E+00  0.98442877E+00  0.98381909E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.83206700E+02  0.98569772E+00  0.98442877E+00  0.98381909E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
