  #energy          xx             yy              zz              xy              yz              zx
  0.58672500E+02  0.54284046E-03  0.54284046E-03  0.54284046E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58739800E+02  0.53774136E-03  0.53774136E-03  0.53774136E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58807100E+02  0.53393427E-03  0.53393427E-03  0.53393427E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58874300E+02  0.53014194E-03  0.53014194E-03  0.53014194E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58941600E+02  0.52510843E-03  0.52510843E-03  0.52510843E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59008900E+02  0.52135047E-03  0.52135047E-03  0.52135047E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59076200E+02  0.51760723E-03  0.51760723E-03  0.51760723E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59143500E+02  0.51263909E-03  0.51263909E-03  0.51263909E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59210800E+02  0.50893011E-03  0.50893011E-03  0.50893011E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59278100E+02  0.50523580E-03  0.50523580E-03  0.50523580E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59345300E+02  0.50155613E-03  0.50155613E-03  0.50155613E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59412600E+02  0.49789111E-03  0.49789111E-03  0.49789111E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59479900E+02  0.49424070E-03  0.49424070E-03  0.49424070E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59547200E+02  0.49060490E-03  0.49060490E-03  0.49060490E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59614500E+02  0.48698370E-03  0.48698370E-03  0.48698370E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59681800E+02  0.48337707E-03  0.48337707E-03  0.48337707E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59749100E+02  0.47978502E-03  0.47978502E-03  0.47978502E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59816300E+02  0.47620752E-03  0.47620752E-03  0.47620752E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59883600E+02  0.47264455E-03  0.47264455E-03  0.47264455E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59950900E+02  0.46909611E-03  0.46909611E-03  0.46909611E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60018200E+02  0.46556219E-03  0.46556219E-03  0.46556219E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60085500E+02  0.46204276E-03  0.46204276E-03  0.46204276E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60152800E+02  0.45853782E-03  0.45853782E-03  0.45853782E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60220000E+02  0.45504531E-03  0.45504531E-03  0.45504531E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60287300E+02  0.45272637E-03  0.45272637E-03  0.45272637E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60354600E+02  0.44925998E-03  0.44925998E-03  0.44925998E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60421900E+02  0.44580804E-03  0.44580804E-03  0.44580804E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60489200E+02  0.44237051E-03  0.44237051E-03  0.44237051E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60556500E+02  0.44008683E-03  0.44008683E-03  0.44008683E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60623800E+02  0.43667331E-03  0.43667331E-03  0.43667331E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60691000E+02  0.43327418E-03  0.43327418E-03  0.43327418E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60758300E+02  0.42988941E-03  0.42988941E-03  0.42988941E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60825600E+02  0.42764088E-03  0.42764088E-03  0.42764088E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60892900E+02  0.42428004E-03  0.42428004E-03  0.42428004E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60960200E+02  0.42204744E-03  0.42204744E-03  0.42204744E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61027500E+02  0.41871049E-03  0.41871049E-03  0.41871049E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61094800E+02  0.41538785E-03  0.41538785E-03  0.41538785E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61162000E+02  0.41318070E-03  0.41318070E-03  0.41318070E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61229300E+02  0.40988188E-03  0.40988188E-03  0.40988188E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61296600E+02  0.40769060E-03  0.40769060E-03  0.40769060E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61363900E+02  0.40441557E-03  0.40441557E-03  0.40441557E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61431200E+02  0.40224014E-03  0.40224014E-03  0.40224014E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61498500E+02  0.39898886E-03  0.39898886E-03  0.39898886E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61565700E+02  0.39682925E-03  0.39682925E-03  0.39682925E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61633000E+02  0.39360169E-03  0.39360169E-03  0.39360169E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61700300E+02  0.39145787E-03  0.39145787E-03  0.39145787E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61767600E+02  0.38825398E-03  0.38825398E-03  0.38825398E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61834900E+02  0.38612594E-03  0.38612594E-03  0.38612594E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61902200E+02  0.38400420E-03  0.38400420E-03  0.38400420E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61969500E+02  0.38083340E-03  0.38083340E-03  0.38083340E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62036700E+02  0.37872740E-03  0.37872740E-03  0.37872740E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62104000E+02  0.37558018E-03  0.37558018E-03  0.37558018E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62171300E+02  0.37348989E-03  0.37348989E-03  0.37348989E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62238600E+02  0.37140588E-03  0.37140588E-03  0.37140588E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62305900E+02  0.36829163E-03  0.36829163E-03  0.36829163E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62373200E+02  0.36622330E-03  0.36622330E-03  0.36622330E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62440500E+02  0.36416123E-03  0.36416123E-03  0.36416123E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62507700E+02  0.36210543E-03  0.36210543E-03  0.36210543E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62575000E+02  0.35903345E-03  0.35903345E-03  0.35903345E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62642300E+02  0.35699328E-03  0.35699328E-03  0.35699328E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62709600E+02  0.35495935E-03  0.35495935E-03  0.35495935E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62776900E+02  0.35293167E-03  0.35293167E-03  0.35293167E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62844200E+02  0.34990184E-03  0.34990184E-03  0.34990184E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62911400E+02  0.34788975E-03  0.34788975E-03  0.34788975E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62978700E+02  0.34588389E-03  0.34588389E-03  0.34588389E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63046000E+02  0.34388426E-03  0.34388426E-03  0.34388426E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63113300E+02  0.34189084E-03  0.34189084E-03  0.34189084E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63180600E+02  0.33990365E-03  0.33990365E-03  0.33990365E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63247900E+02  0.33792267E-03  0.33792267E-03  0.33792267E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63315200E+02  0.33496284E-03  0.33496284E-03  0.33496284E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63382400E+02  0.33299737E-03  0.33299737E-03  0.33299737E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63449700E+02  0.33103811E-03  0.33103811E-03  0.33103811E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63517000E+02  0.32908505E-03  0.32908505E-03  0.32908505E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63584300E+02  0.32713817E-03  0.32713817E-03  0.32713817E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63651600E+02  0.32519749E-03  0.32519749E-03  0.32519749E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63718900E+02  0.32326299E-03  0.32326299E-03  0.32326299E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63786100E+02  0.32133467E-03  0.32133467E-03  0.32133467E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63853400E+02  0.31941253E-03  0.31941253E-03  0.31941253E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63920700E+02  0.31749656E-03  0.31749656E-03  0.31749656E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63988000E+02  0.31558676E-03  0.31558676E-03  0.31558676E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64055300E+02  0.31368313E-03  0.31368313E-03  0.31368313E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64122600E+02  0.31178566E-03  0.31178566E-03  0.31178566E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64189900E+02  0.30989435E-03  0.30989435E-03  0.30989435E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64257100E+02  0.30800919E-03  0.30800919E-03  0.30800919E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64324400E+02  0.30613018E-03  0.30613018E-03  0.30613018E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64391700E+02  0.30425732E-03  0.30425732E-03  0.30425732E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64459000E+02  0.30239060E-03  0.30239060E-03  0.30239060E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64526300E+02  0.30053003E-03  0.30053003E-03  0.30053003E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64593600E+02  0.29867558E-03  0.29867558E-03  0.29867558E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64660900E+02  0.29775066E-03  0.29775066E-03  0.29775066E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64728100E+02  0.29590541E-03  0.29590541E-03  0.29590541E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64795400E+02  0.29406629E-03  0.29406629E-03  0.29406629E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64862700E+02  0.29223329E-03  0.29223329E-03  0.29223329E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64930000E+02  0.29040641E-03  0.29040641E-03  0.29040641E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64997300E+02  0.28858564E-03  0.28858564E-03  0.28858564E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65064600E+02  0.28677098E-03  0.28677098E-03  0.28677098E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65131800E+02  0.28586594E-03  0.28586594E-03  0.28586594E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65199100E+02  0.28406044E-03  0.28406044E-03  0.28406044E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65266400E+02  0.28226104E-03  0.28226104E-03  0.28226104E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65333700E+02  0.28046774E-03  0.28046774E-03  0.28046774E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65401000E+02  0.27868053E-03  0.27868053E-03  0.27868053E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65468300E+02  0.27778921E-03  0.27778921E-03  0.27778921E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65535600E+02  0.27601114E-03  0.27601114E-03  0.27601114E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65602800E+02  0.27423915E-03  0.27423915E-03  0.27423915E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65670100E+02  0.27247324E-03  0.27247324E-03  0.27247324E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65737400E+02  0.27071340E-03  0.27071340E-03  0.27071340E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65804700E+02  0.26983576E-03  0.26983576E-03  0.26983576E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65872000E+02  0.26808504E-03  0.26808504E-03  0.26808504E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65939300E+02  0.26634037E-03  0.26634037E-03  0.26634037E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66006600E+02  0.26547032E-03  0.26547032E-03  0.26547032E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66073800E+02  0.26373475E-03  0.26373475E-03  0.26373475E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66141100E+02  0.26200524E-03  0.26200524E-03  0.26200524E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66208400E+02  0.26028179E-03  0.26028179E-03  0.26028179E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66275700E+02  0.25942233E-03  0.25942233E-03  0.25942233E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66343000E+02  0.25770795E-03  0.25770795E-03  0.25770795E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66410300E+02  0.25599961E-03  0.25599961E-03  0.25599961E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66477500E+02  0.25514770E-03  0.25514770E-03  0.25514770E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66544800E+02  0.25344843E-03  0.25344843E-03  0.25344843E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66612100E+02  0.25175518E-03  0.25175518E-03  0.25175518E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66679400E+02  0.25091082E-03  0.25091082E-03  0.25091082E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66746700E+02  0.24922663E-03  0.24922663E-03  0.24922663E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66814000E+02  0.24838679E-03  0.24838679E-03  0.24838679E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66881300E+02  0.24671163E-03  0.24671163E-03  0.24671163E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66948500E+02  0.24504248E-03  0.24504248E-03  0.24504248E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67015800E+02  0.24421017E-03  0.24421017E-03  0.24421017E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67083100E+02  0.24255005E-03  0.24255005E-03  0.24255005E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67150400E+02  0.24172225E-03  0.24172225E-03  0.24172225E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67217700E+02  0.24007115E-03  0.24007115E-03  0.24007115E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
