1.449  0.229426  0.299575  0.308082  0.309558  0.309854  
1.45  0.229575  0.299987  0.308542  0.310029  0.310328  
1.451  0.229722  0.3004  0.309002  0.3105  0.3108  
1.452  0.229869  0.300811  0.30946  0.310969  0.311273  
1.453  0.230014  0.301221  0.309918  0.311438  0.311744  
1.454  0.230159  0.301631  0.310376  0.311906  0.312215  
1.455  0.230302  0.302039  0.310832  0.312374  0.312686  
1.456  0.230444  0.302447  0.311288  0.312841  0.313155  
1.457  0.230584  0.302854  0.311743  0.313307  0.313624  
1.458  0.230724  0.30326  0.312197  0.313772  0.314093  
1.459  0.230862  0.303665  0.312651  0.314237  0.31456  
1.46  0.230999  0.304069  0.313104  0.314702  0.315027  
1.461  0.231135  0.304473  0.313556  0.315165  0.315494  
1.462  0.231269  0.304875  0.314008  0.315628  0.315959  
1.463  0.231403  0.305277  0.314458  0.31609  0.316424  
1.464  0.231535  0.305678  0.314908  0.316552  0.316889  
1.465  0.231666  0.306078  0.315358  0.317013  0.317353  
1.466  0.231796  0.306477  0.315806  0.317473  0.317816  
1.467  0.231925  0.306876  0.316254  0.317932  0.318278  
1.468  0.232053  0.307273  0.316702  0.318391  0.31874  
1.469  0.232179  0.30767  0.317148  0.318849  0.319201  
1.47  0.232304  0.308065  0.317594  0.319307  0.319662  
1.471  0.232429  0.30846  0.318039  0.319764  0.320122  
1.472  0.232551  0.308855  0.318483  0.32022  0.320581  
1.473  0.232673  0.309248  0.318927  0.320676  0.32104  
1.474  0.232794  0.30964  0.31937  0.321131  0.321498  
1.475  0.232913  0.310032  0.319812  0.321585  0.321956  
1.476  0.233032  0.310422  0.320254  0.322039  0.322412  
1.477  0.233149  0.310812  0.320695  0.322492  0.322868  
1.478  0.233265  0.311201  0.321135  0.322944  0.323324  
1.479  0.233379  0.31159  0.321574  0.323396  0.323779  
1.48  0.233493  0.311977  0.322013  0.323847  0.324233  
1.481  0.233605  0.312364  0.322451  0.324298  0.324687  
1.482  0.233717  0.312749  0.322888  0.324747  0.32514  
1.483  0.233827  0.313134  0.323325  0.325197  0.325592  
1.484  0.233936  0.313518  0.323761  0.325645  0.326044  
1.485  0.234044  0.313901  0.324196  0.326093  0.326495  
1.486  0.234151  0.314284  0.324631  0.32654  0.326946  
1.487  0.234256  0.314665  0.325065  0.326987  0.327396  
1.488  0.234361  0.315046  0.325498  0.327433  0.327845  
1.489  0.234464  0.315426  0.325931  0.327878  0.328294  
1.49  0.234566  0.315805  0.326362  0.328323  0.328742  
1.491  0.234667  0.316183  0.326794  0.328767  0.329189  
1.492  0.234767  0.316561  0.327224  0.32921  0.329636  
1.493  0.234866  0.316937  0.327654  0.329653  0.330082  
1.494  0.234964  0.317313  0.328083  0.330095  0.330528  
1.495  0.23506  0.317688  0.328511  0.330537  0.330973  
1.496  0.235155  0.318062  0.328939  0.330978  0.331418  
1.497  0.23525  0.318436  0.329366  0.331418  0.331861  
1.498  0.235343  0.318808  0.329793  0.331858  0.332305  
1.499  0.235435  0.31918  0.330218  0.332297  0.332747  
1.5  0.235526  0.319551  0.330643  0.332735  0.333189  
1.501  0.235615  0.319921  0.331068  0.333173  0.333631  
1.502  0.235704  0.32029  0.331491  0.33361  0.334071  
1.503  0.235792  0.320658  0.331914  0.334047  0.334512  
1.504  0.235878  0.321026  0.332337  0.334483  0.334951  
1.505  0.235963  0.321393  0.332758  0.334918  0.33539  
1.506  0.236047  0.321759  0.333179  0.335353  0.335829  
1.507  0.236131  0.322124  0.3336  0.335787  0.336267  
1.508  0.236212  0.322488  0.334019  0.336221  0.336704  
1.509  0.236293  0.322852  0.334438  0.336654  0.33714  
1.51  0.236373  0.323215  0.334857  0.337086  0.337577  
1.511  0.236452  0.323577  0.335274  0.337518  0.338012  
1.512  0.236529  0.323938  0.335691  0.337949  0.338447  
1.513  0.236606  0.324298  0.336108  0.338379  0.338881  
1.514  0.236681  0.324658  0.336523  0.338809  0.339315  
1.515  0.236755  0.325017  0.336938  0.339238  0.339748  
1.516  0.236828  0.325375  0.337353  0.339667  0.34018  
1.517  0.2369  0.325732  0.337766  0.340095  0.340612  
1.518  0.236971  0.326088  0.338179  0.340522  0.341044  
1.519  0.237041  0.326444  0.338592  0.340949  0.341475  
1.52  0.23711  0.326799  0.339004  0.341375  0.341905  
1.521  0.237178  0.327153  0.339415  0.341801  0.342334  
1.522  0.237244  0.327506  0.339825  0.342226  0.342763  
1.523  0.23731  0.327858  0.340235  0.34265  0.343192  
1.524  0.237374  0.32821  0.340644  0.343074  0.34362  
1.525  0.237437  0.328561  0.341052  0.343497  0.344047  
1.526  0.237499  0.328911  0.34146  0.34392  0.344474  
1.527  0.237561  0.32926  0.341867  0.344342  0.3449  
1.528  0.237621  0.329609  0.342274  0.344764  0.345326  
1.529  0.23768  0.329956  0.342679  0.345184  0.345751  
1.53  0.237738  0.330303  0.343085  0.345605  0.346175  
1.531  0.237794  0.330649  0.343489  0.346024  0.346599  
1.532  0.23785  0.330995  0.343893  0.346443  0.347022  
1.533  0.237905  0.331339  0.344296  0.346862  0.347445  
1.534  0.237959  0.331683  0.344699  0.34728  0.347867  
1.535  0.238011  0.332026  0.345101  0.347697  0.348289  
1.536  0.238063  0.332368  0.345502  0.348114  0.34871  
1.537  0.238113  0.33271  0.345903  0.34853  0.34913  
1.538  0.238162  0.33305  0.346303  0.348946  0.34955  
1.539  0.238211  0.33339  0.346702  0.349361  0.34997  
1.54  0.238258  0.333729  0.347101  0.349775  0.350388  
1.541  0.238304  0.334068  0.347499  0.350189  0.350807  
1.542  0.238349  0.334405  0.347897  0.350602  0.351224  
1.543  0.238393  0.334742  0.348294  0.351015  0.351642  
1.544  0.238436  0.335078  0.34869  0.351427  0.352058  
1.545  0.238478  0.335413  0.349085  0.351838  0.352474  
1.546  0.238519  0.335748  0.34948  0.352249  0.35289  
1.547  0.238559  0.336082  0.349875  0.35266  0.353305  
1.548  0.238597  0.336415  0.350268  0.353069  0.353719  
1.549  0.238635  0.336747  0.350661  0.353479  0.354133  
1.55  0.238672  0.337078  0.351054  0.353887  0.354546  
1.551  0.238707  0.337409  0.351446  0.354295  0.354959  
1.552  0.238742  0.337739  0.351837  0.354703  0.355371  
1.553  0.238776  0.338068  0.352227  0.35511  0.355783  
1.554  0.238808  0.338396  0.352617  0.355516  0.356194  
1.555  0.23884  0.338724  0.353006  0.355922  0.356604  
1.556  0.23887  0.339051  0.353395  0.356327  0.357014  
1.557  0.238899  0.339377  0.353783  0.356732  0.357424  
1.558  0.238928  0.339702  0.354171  0.357136  0.357833  
1.559  0.238955  0.340027  0.354557  0.357539  0.358241  
1.56  0.238981  0.34035  0.354943  0.357942  0.358649  
1.561  0.239006  0.340674  0.355329  0.358345  0.359056  
1.562  0.239031  0.340996  0.355714  0.358747  0.359463  
1.563  0.239054  0.341317  0.356098  0.359148  0.359869  
1.564  0.239076  0.341638  0.356482  0.359549  0.360275  
1.565  0.239097  0.341958  0.356865  0.359949  0.36068  
1.566  0.239117  0.342278  0.357247  0.360349  0.361084  
1.567  0.239136  0.342596  0.357629  0.360748  0.361488  
1.568  0.239154  0.342914  0.35801  0.361146  0.361892  
1.569  0.239171  0.343231  0.358391  0.361544  0.362295  
1.57  0.239187  0.343547  0.358771  0.361941  0.362697  
1.571  0.239202  0.343863  0.35915  0.362338  0.363099  
1.572  0.239216  0.344178  0.359529  0.362735  0.363501  
1.573  0.239229  0.344492  0.359907  0.36313  0.363902  
1.574  0.239241  0.344805  0.360285  0.363525  0.364302  
1.575  0.239252  0.345118  0.360662  0.36392  0.364702  
1.576  0.239262  0.34543  0.361038  0.364314  0.365101  
1.577  0.239271  0.345741  0.361414  0.364708  0.3655  
1.578  0.239278  0.346051  0.361789  0.365101  0.365898  
1.579  0.239285  0.346361  0.362164  0.365493  0.366296  
1.58  0.239291  0.346669  0.362537  0.365885  0.366693  
1.581  0.239296  0.346978  0.362911  0.366276  0.36709  
1.582  0.2393  0.347285  0.363283  0.366667  0.367486  
1.583  0.239303  0.347592  0.363656  0.367057  0.367882  
1.584  0.239304  0.347898  0.364027  0.367447  0.368277  
1.585  0.239305  0.348203  0.364398  0.367836  0.368672  
1.586  0.239305  0.348507  0.364768  0.368225  0.369066  
1.587  0.239304  0.348811  0.365138  0.368613  0.369459  
1.588  0.239302  0.349114  0.365507  0.369001  0.369852  
1.589  0.239298  0.349416  0.365876  0.369388  0.370245  
1.59  0.239294  0.349718  0.366243  0.369774  0.370637  
1.591  0.239289  0.350019  0.366611  0.37016  0.371029  
1.592  0.239283  0.350319  0.366977  0.370545  0.37142  
1.593  0.239276  0.350618  0.367344  0.37093  0.37181  
1.594  0.239268  0.350917  0.367709  0.371315  0.3722  
1.595  0.239259  0.351215  0.368074  0.371699  0.37259  
1.596  0.239248  0.351512  0.368438  0.372082  0.372979  
1.597  0.239237  0.351808  0.368802  0.372465  0.373367  
1.598  0.239225  0.352104  0.369165  0.372847  0.373755  
1.599  0.239212  0.352399  0.369528  0.373228  0.374143  
1.6  0.239198  0.352693  0.36989  0.37361  0.37453  
1.601  0.239183  0.352987  0.370251  0.37399  0.374916  
1.602  0.239167  0.35328  0.370612  0.37437  0.375302  
1.603  0.23915  0.353572  0.370972  0.37475  0.375687  
1.604  0.239132  0.353864  0.371332  0.375129  0.376072  
1.605  0.239113  0.354154  0.371691  0.375507  0.376457  
1.606  0.239093  0.354444  0.372049  0.375885  0.376841  
1.607  0.239072  0.354733  0.372407  0.376263  0.377224  
1.608  0.23905  0.355022  0.372764  0.37664  0.377607  
1.609  0.239027  0.35531  0.373121  0.377016  0.37799  
1.61  0.239003  0.355597  0.373477  0.377392  0.378372  
1.611  0.238979  0.355883  0.373833  0.377768  0.378753  
1.612  0.238953  0.356169  0.374188  0.378143  0.379134  
1.613  0.238926  0.356454  0.374542  0.378517  0.379515  
1.614  0.238898  0.356738  0.374896  0.378891  0.379895  
1.615  0.23887  0.357022  0.375249  0.379264  0.380274  
1.616  0.23884  0.357305  0.375602  0.379637  0.380653  
1.617  0.238809  0.357587  0.375954  0.380009  0.381032  
1.618  0.238778  0.357869  0.376305  0.380381  0.38141  
1.619  0.238745  0.358149  0.376656  0.380752  0.381788  
1.62  0.238712  0.358429  0.377006  0.381123  0.382165  
1.621  0.238677  0.358709  0.377356  0.381493  0.382541  
1.622  0.238642  0.358987  0.377705  0.381863  0.382917  
1.623  0.238606  0.359265  0.378054  0.382232  0.383293  
1.624  0.238568  0.359543  0.378402  0.382601  0.383668  
1.625  0.23853  0.359819  0.378749  0.382969  0.384043  
1.626  0.238491  0.360095  0.379096  0.383337  0.384417  
1.627  0.238451  0.36037  0.379442  0.383704  0.384791  
1.628  0.23841  0.360644  0.379788  0.38407  0.385164  
1.629  0.238367  0.360918  0.380133  0.384437  0.385536  
1.63  0.238324  0.361191  0.380478  0.384802  0.385909  
1.631  0.23828  0.361464  0.380822  0.385167  0.38628  
1.632  0.238236  0.361735  0.381166  0.385532  0.386652  
1.633  0.23819  0.362006  0.381508  0.385896  0.387023  
1.634  0.238143  0.362277  0.381851  0.38626  0.387393  
1.635  0.238095  0.362546  0.382193  0.386623  0.387763  
1.636  0.238046  0.362815  0.382534  0.386985  0.388132  
1.637  0.237997  0.363083  0.382874  0.387348  0.388501  
1.638  0.237946  0.363351  0.383215  0.387709  0.38887  
1.639  0.237895  0.363617  0.383554  0.38807  0.389237  
1.64  0.237842  0.363884  0.383893  0.388431  0.389605  
1.641  0.237789  0.364149  0.384231  0.388791  0.389972  
1.642  0.237735  0.364414  0.384569  0.389151  0.390339  
1.643  0.237679  0.364678  0.384907  0.38951  0.390705  
1.644  0.237623  0.364941  0.385243  0.389869  0.39107  
1.645  0.237566  0.365204  0.38558  0.390227  0.391435  
1.646  0.237508  0.365466  0.385915  0.390584  0.3918  
1.647  0.237449  0.365727  0.38625  0.390941  0.392164  
1.648  0.237389  0.365988  0.386585  0.391298  0.392528  
1.649  0.237328  0.366248  0.386919  0.391654  0.392891  
1.65  0.237266  0.366507  0.387252  0.39201  0.393254  
1.651  0.237204  0.366766  0.387585  0.392365  0.393617  
1.652  0.23714  0.367024  0.387917  0.39272  0.393978  
1.653  0.237076  0.367281  0.388249  0.393074  0.39434  
1.654  0.23701  0.367537  0.38858  0.393428  0.394701  
1.655  0.236944  0.367793  0.388911  0.393781  0.395061  
1.656  0.236877  0.368048  0.389241  0.394134  0.395421  
1.657  0.236808  0.368303  0.38957  0.394486  0.395781  
1.658  0.236739  0.368557  0.389899  0.394838  0.39614  
1.659  0.236669  0.36881  0.390228  0.395189  0.396499  
1.66  0.236598  0.369063  0.390556  0.39554  0.396857  
1.661  0.236526  0.369314  0.390883  0.39589  0.397215  
1.662  0.236454  0.369566  0.39121  0.39624  0.397572  
1.663  0.23638  0.369816  0.391536  0.396589  0.397929  
1.664  0.236305  0.370066  0.391862  0.396938  0.398285  
1.665  0.23623  0.370315  0.392187  0.397287  0.398641  
1.666  0.236153  0.370563  0.392512  0.397634  0.398997  
1.667  0.236076  0.370811  0.392836  0.397982  0.399352  
1.668  0.235998  0.371058  0.393159  0.398329  0.399706  
1.669  0.235918  0.371305  0.393482  0.398675  0.40006  
1.67  0.235838  0.371551  0.393805  0.399021  0.400414  
1.671  0.235757  0.371796  0.394126  0.399367  0.400767  
1.672  0.235676  0.37204  0.394448  0.399712  0.40112  
1.673  0.235593  0.372284  0.394769  0.400056  0.401473  
1.674  0.235509  0.372527  0.395089  0.4004  0.401824  
1.675  0.235425  0.37277  0.395409  0.400744  0.402176  
1.676  0.235339  0.373012  0.395728  0.401087  0.402527  
1.677  0.235253  0.373253  0.396047  0.40143  0.402877  
1.678  0.235165  0.373493  0.396365  0.401772  0.403228  
1.679  0.235077  0.373733  0.396682  0.402114  0.403577  
1.68  0.234988  0.373972  0.396999  0.402455  0.403926  
1.681  0.234898  0.374211  0.397316  0.402796  0.404275  
1.682  0.234807  0.374449  0.397632  0.403136  0.404624  
1.683  0.234716  0.374686  0.397947  0.403476  0.404972  
1.684  0.234623  0.374922  0.398262  0.403815  0.405319  
1.685  0.23453  0.375158  0.398577  0.404154  0.405666  
1.686  0.234435  0.375393  0.39889  0.404492  0.406013  
1.687  0.23434  0.375628  0.399204  0.40483  0.406359  
1.688  0.234244  0.375862  0.399517  0.405168  0.406704  
1.689  0.234147  0.376095  0.399829  0.405505  0.40705  
1.69  0.234049  0.376328  0.400141  0.405841  0.407395  
1.691  0.23395  0.37656  0.400452  0.406178  0.407739  
1.692  0.23385  0.376791  0.400762  0.406513  0.408083  
1.693  0.233749  0.377022  0.401073  0.406848  0.408426  
1.694  0.233648  0.377252  0.401382  0.407183  0.40877  
1.695  0.233546  0.377481  0.401691  0.407517  0.409112  
1.696  0.233442  0.37771  0.402  0.407851  0.409454  
1.697  0.233338  0.377938  0.402308  0.408184  0.409796  
1.698  0.233233  0.378166  0.402615  0.408517  0.410138  
1.699  0.233127  0.378392  0.402922  0.40885  0.410479  
1.7  0.233021  0.378618  0.403229  0.409182  0.410819  
1.701  0.232913  0.378844  0.403535  0.409513  0.411159  
1.702  0.232805  0.379069  0.40384  0.409844  0.411499  
1.703  0.232695  0.379293  0.404145  0.410175  0.411838  
1.704  0.232585  0.379517  0.40445  0.410505  0.412177  
1.705  0.232474  0.37974  0.404754  0.410834  0.412515  
1.706  0.232362  0.379962  0.405057  0.411164  0.412853  
1.707  0.232249  0.380183  0.40536  0.411492  0.413191  
1.708  0.232135  0.380404  0.405662  0.411821  0.413528  
1.709  0.232021  0.380625  0.405964  0.412148  0.413864  
1.71  0.231905  0.380845  0.406265  0.412476  0.414201  
1.711  0.231789  0.381064  0.406566  0.412803  0.414537  
1.712  0.231672  0.381282  0.406866  0.413129  0.414872  
1.713  0.231554  0.3815  0.407166  0.413455  0.415207  
1.714  0.231435  0.381717  0.407465  0.413781  0.415542  
1.715  0.231315  0.381934  0.407764  0.414106  0.415876  
1.716  0.231194  0.38215  0.408062  0.41443  0.416209  
1.717  0.231073  0.382365  0.40836  0.414755  0.416543  
1.718  0.230951  0.382579  0.408657  0.415078  0.416876  
1.719  0.230827  0.382794  0.408953  0.415402  0.417208  
1.72  0.230703  0.383007  0.409249  0.415725  0.41754  
1.721  0.230578  0.38322  0.409545  0.416047  0.417872  
1.722  0.230453  0.383432  0.40984  0.416369  0.418203  
1.723  0.230326  0.383643  0.410135  0.416691  0.418534  
1.724  0.230198  0.383854  0.410429  0.417012  0.418864  
1.725  0.23007  0.384064  0.410722  0.417332  0.419194  
1.726  0.229941  0.384274  0.411015  0.417652  0.419524  
1.727  0.229811  0.384483  0.411308  0.417972  0.419853  
1.728  0.22968  0.384691  0.4116  0.418292  0.420182  
1.729  0.229548  0.384899  0.411892  0.41861  0.42051  
1.73  0.229416  0.385106  0.412183  0.418929  0.420838  
1.731  0.229282  0.385313  0.412473  0.419247  0.421165  
1.732  0.229148  0.385518  0.412763  0.419564  0.421493  
1.733  0.229013  0.385724  0.413053  0.419881  0.421819  
1.734  0.228877  0.385928  0.413342  0.420198  0.422146  
1.735  0.22874  0.386132  0.41363  0.420514  0.422471  
1.736  0.228602  0.386336  0.413918  0.42083  0.422797  
1.737  0.228464  0.386538  0.414206  0.421145  0.423122  
1.738  0.228325  0.386741  0.414493  0.42146  0.423447  
1.739  0.228184  0.386942  0.414779  0.421775  0.423771  
1.74  0.228043  0.387143  0.415065  0.422089  0.424095  
1.741  0.227902  0.387343  0.415351  0.422402  0.424418  
1.742  0.227759  0.387543  0.415636  0.422716  0.424741  
1.743  0.227615  0.387742  0.41592  0.423028  0.425064  
1.744  0.227471  0.38794  0.416204  0.423341  0.425386  
1.745  0.227326  0.388138  0.416488  0.423652  0.425708  
1.746  0.22718  0.388335  0.416771  0.423964  0.426029  
1.747  0.227033  0.388532  0.417053  0.424275  0.42635  
1.748  0.226885  0.388728  0.417335  0.424585  0.426671  
1.749  0.226737  0.388923  0.417617  0.424896  0.426991  
1.75  0.226587  0.389118  0.417898  0.425205  0.427311  
1.751  0.226437  0.389312  0.418178  0.425515  0.42763  
1.752  0.226286  0.389506  0.418458  0.425823  0.427949  
1.753  0.226134  0.389698  0.418738  0.426132  0.428268  
1.754  0.225982  0.389891  0.419017  0.42644  0.428586  
1.755  0.225828  0.390082  0.419295  0.426747  0.428904  
1.756  0.225674  0.390273  0.419573  0.427054  0.429222  
1.757  0.225519  0.390464  0.419851  0.427361  0.429539  
1.758  0.225363  0.390654  0.420128  0.427667  0.429855  
1.759  0.225206  0.390843  0.420405  0.427973  0.430172  
1.76  0.225048  0.391032  0.420681  0.428279  0.430487  
1.761  0.22489  0.39122  0.420956  0.428584  0.430803  
1.762  0.224731  0.391407  0.421231  0.428888  0.431118  
1.763  0.224571  0.391594  0.421506  0.429192  0.431433  
1.764  0.22441  0.39178  0.42178  0.429496  0.431747  
1.765  0.224248  0.391966  0.422054  0.429799  0.432061  
1.766  0.224086  0.392151  0.422327  0.430102  0.432374  
1.767  0.223922  0.392335  0.4226  0.430405  0.432688  
1.768  0.223758  0.392519  0.422872  0.430707  0.433  
1.769  0.223593  0.392702  0.423143  0.431008  0.433313  
1.77  0.223427  0.392885  0.423415  0.43131  0.433625  
1.771  0.223261  0.393067  0.423685  0.43161  0.433936  
1.772  0.223093  0.393248  0.423956  0.431911  0.434247  
1.773  0.222925  0.393429  0.424225  0.432211  0.434558  
1.774  0.222756  0.39361  0.424495  0.43251  0.434869  
1.775  0.222586  0.393789  0.424763  0.432809  0.435179  
