0.639  16.067  6.63357  9.50165e+06
0.64  16.0669  6.63349  9.50089e+06
0.641  16.0668  6.63341  9.50013e+06
0.642  16.0667  6.63333  9.49937e+06
0.643  16.0667  6.63325  9.49861e+06
0.644  16.0666  6.63317  9.49785e+06
0.645  16.0665  6.63309  9.49709e+06
0.646  16.0664  6.63301  9.49633e+06
0.647  16.0663  6.63293  9.49557e+06
0.648  16.0663  6.63285  9.49481e+06
0.649  16.0662  6.63277  9.49405e+06
0.65  16.0661  6.63269  9.49329e+06
0.651  16.066  6.63261  9.49253e+06
0.652  16.0659  6.63253  9.49177e+06
0.653  16.0659  6.63245  9.49101e+06
0.654  16.0658  6.63237  9.49025e+06
0.655  16.0657  6.63229  9.48949e+06
0.656  16.0656  6.63221  9.48873e+06
0.657  16.0655  6.63213  9.48797e+06
0.658  16.0655  6.63205  9.48721e+06
0.659  16.0654  6.63197  9.48646e+06
0.66  16.0653  6.63189  9.4857e+06
0.661  16.0652  6.63181  9.48494e+06
0.662  16.0651  6.63173  9.48418e+06
0.663  16.0651  6.63165  9.48342e+06
0.664  16.065  6.63157  9.48266e+06
0.665  16.0649  6.63149  9.4819e+06
0.666  16.0648  6.63141  9.48115e+06
0.667  16.0647  6.63133  9.48039e+06
0.668  16.0647  6.63125  9.47963e+06
0.669  16.0646  6.63117  9.47887e+06
0.67  16.0645  6.63109  9.47811e+06
0.671  16.0644  6.63101  9.47735e+06
0.672  16.0643  6.63093  9.4766e+06
0.673  16.0643  6.63085  9.47584e+06
0.674  16.0642  6.63077  9.47508e+06
0.675  16.0641  6.63069  9.47432e+06
0.676  16.064  6.63061  9.47356e+06
0.677  16.0639  6.63053  9.47281e+06
0.678  16.0639  6.63045  9.47205e+06
0.679  16.0638  6.63037  9.47129e+06
0.68  16.0637  6.63029  9.47053e+06
0.681  16.0636  6.63021  9.46977e+06
0.682  16.0635  6.63013  9.46902e+06
0.683  16.0635  6.63005  9.46826e+06
0.684  16.0634  6.62997  9.4675e+06
0.685  16.0633  6.62989  9.46674e+06
0.686  16.0632  6.62981  9.46599e+06
0.687  16.0631  6.62973  9.46523e+06
0.688  16.0631  6.62965  9.46447e+06
0.689  16.063  6.62957  9.46372e+06
0.69  16.0629  6.62949  9.46296e+06
0.691  16.0628  6.62941  9.4622e+06
0.692  16.0627  6.62933  9.46144e+06
0.693  16.0627  6.62925  9.46069e+06
0.694  16.0626  6.62917  9.45993e+06
0.695  16.0625  6.62909  9.45917e+06
0.696  16.0624  6.62901  9.45842e+06
0.697  16.0623  6.62893  9.45766e+06
0.698  16.0623  6.62885  9.4569e+06
0.699  16.0622  6.62877  9.45615e+06
0.7  16.0621  6.62869  9.45539e+06
0.701  16.062  6.62861  9.45463e+06
0.702  16.0619  6.62853  9.45388e+06
0.703  16.0619  6.62845  9.45312e+06
0.704  16.0618  6.62837  9.45237e+06
0.705  16.0617  6.62829  9.45161e+06
0.706  16.0616  6.62821  9.45085e+06
0.707  16.0615  6.62813  9.4501e+06
0.708  16.0615  6.62805  9.44934e+06
0.709  16.0614  6.62797  9.44859e+06
0.71  16.0613  6.62789  9.44783e+06
0.711  16.0612  6.62781  9.44707e+06
0.712  16.0611  6.62773  9.44632e+06
0.713  16.0611  6.62765  9.44556e+06
0.714  16.061  6.62757  9.44481e+06
0.715  16.0609  6.62749  9.44405e+06
0.716  16.0608  6.62741  9.4433e+06
0.717  16.0607  6.62733  9.44254e+06
0.718  16.0607  6.62725  9.44179e+06
0.719  16.0606  6.62717  9.44103e+06
0.72  16.0605  6.62709  9.44027e+06
0.721  16.0604  6.62701  9.43952e+06
0.722  16.0603  6.62693  9.43876e+06
0.723  16.0603  6.62685  9.43801e+06
0.724  16.0602  6.62677  9.43725e+06
0.725  16.0601  6.62669  9.4365e+06
0.726  16.06  6.62661  9.43574e+06
0.727  16.0599  6.62653  9.43499e+06
0.728  16.0599  6.62645  9.43423e+06
0.729  16.0598  6.62637  9.43348e+06
0.73  16.0597  6.62629  9.43273e+06
0.731  16.0596  6.62621  9.43197e+06
0.732  16.0595  6.62613  9.43122e+06
0.733  16.0595  6.62605  9.43046e+06
0.734  16.0594  6.62597  9.42971e+06
0.735  16.0593  6.62589  9.42895e+06
0.736  16.0592  6.62581  9.4282e+06
0.737  16.0591  6.62573  9.42744e+06
0.738  16.0591  6.62565  9.42669e+06
0.739  16.059  6.62557  9.42594e+06
0.74  16.0589  6.62549  9.42518e+06
0.741  16.0588  6.62541  9.42443e+06
0.742  16.0587  6.62533  9.42367e+06
0.743  16.0587  6.62525  9.42292e+06
0.744  16.0586  6.62517  9.42217e+06
0.745  16.0585  6.62509  9.42141e+06
0.746  16.0584  6.62501  9.42066e+06
0.747  16.0583  6.62493  9.41991e+06
0.748  16.0583  6.62485  9.41915e+06
0.749  16.0582  6.62477  9.4184e+06
0.75  16.0581  6.62469  9.41765e+06
0.751  16.058  6.62461  9.41689e+06
0.752  16.0579  6.62453  9.41614e+06
0.753  16.0579  6.62445  9.41539e+06
0.754  16.0578  6.62437  9.41463e+06
0.755  16.0577  6.62429  9.41388e+06
0.756  16.0576  6.62421  9.41313e+06
0.757  16.0575  6.62413  9.41237e+06
0.758  16.0575  6.62405  9.41162e+06
0.759  16.0574  6.62397  9.41087e+06
0.76  16.0573  6.62389  9.41011e+06
0.761  16.0572  6.62381  9.40936e+06
0.762  16.0571  6.62373  9.40861e+06
0.763  16.0571  6.62365  9.40786e+06
0.764  16.057  6.62357  9.4071e+06
0.765  16.0569  6.62349  9.40635e+06
0.766  16.0568  6.62341  9.4056e+06
0.767  16.0567  6.62333  9.40485e+06
0.768  16.0567  6.62325  9.40409e+06
0.769  16.0566  6.62317  9.40334e+06
0.77  16.0565  6.62309  9.40259e+06
0.771  16.0564  6.62301  9.40184e+06
0.772  16.0563  6.62293  9.40108e+06
0.773  16.0563  6.62285  9.40033e+06
0.774  16.0562  6.62277  9.39958e+06
0.775  16.0561  6.62269  9.39883e+06
0.776  16.056  6.62261  9.39808e+06
0.777  16.0559  6.62253  9.39733e+06
0.778  16.0559  6.62245  9.39657e+06
0.779  16.0558  6.62237  9.39582e+06
0.78  16.0557  6.62229  9.39507e+06
0.781  16.0556  6.62221  9.39432e+06
0.782  16.0555  6.62213  9.39357e+06
0.783  16.0555  6.62205  9.39282e+06
0.784  16.0554  6.62197  9.39206e+06
0.785  16.0553  6.62189  9.39131e+06
0.786  16.0552  6.62181  9.39056e+06
0.787  16.0551  6.62173  9.38981e+06
0.788  16.0551  6.62165  9.38906e+06
0.789  16.055  6.62157  9.38831e+06
0.79  16.0549  6.62149  9.38756e+06
0.791  16.0548  6.62141  9.38681e+06
0.792  16.0547  6.62133  9.38606e+06
0.793  16.0547  6.62125  9.3853e+06
0.794  16.0546  6.62117  9.38455e+06
0.795  16.0545  6.62109  9.3838e+06
0.796  16.0544  6.62101  9.38305e+06
0.797  16.0543  6.62093  9.3823e+06
0.798  16.0543  6.62085  9.38155e+06
0.799  16.0542  6.62077  9.3808e+06
0.8  16.0541  6.62069  9.38005e+06
0.801  16.054  6.62061  9.3793e+06
0.802  16.0539  6.62053  9.37855e+06
0.803  16.0539  6.62045  9.3778e+06
0.804  16.0538  6.62037  9.37705e+06
0.805  16.0537  6.62029  9.3763e+06
0.806  16.0536  6.62021  9.37555e+06
0.807  16.0535  6.62013  9.3748e+06
0.808  16.0535  6.62005  9.37405e+06
0.809  16.0534  6.61997  9.3733e+06
0.81  16.0533  6.61989  9.37255e+06
0.811  16.0532  6.61981  9.3718e+06
0.812  16.0531  6.61973  9.37105e+06
0.813  16.0531  6.61965  9.3703e+06
0.814  16.053  6.61957  9.36955e+06
0.815  16.0529  6.61949  9.3688e+06
0.816  16.0528  6.61941  9.36805e+06
0.817  16.0527  6.61933  9.3673e+06
0.818  16.0527  6.61925  9.36655e+06
0.819  16.0526  6.61917  9.3658e+06
0.82  16.0525  6.61909  9.36505e+06
0.821  16.0524  6.61901  9.3643e+06
0.822  16.0523  6.61893  9.36356e+06
0.823  16.0523  6.61885  9.36281e+06
0.824  16.0522  6.61877  9.36206e+06
0.825  16.0521  6.61869  9.36131e+06
0.826  16.052  6.61861  9.36056e+06
0.827  16.0519  6.61853  9.35981e+06
0.828  16.0519  6.61845  9.35906e+06
0.829  16.0518  6.61837  9.35831e+06
0.83  16.0517  6.61829  9.35756e+06
0.831  16.0516  6.61821  9.35682e+06
0.832  16.0515  6.61813  9.35607e+06
0.833  16.0515  6.61805  9.35532e+06
0.834  16.0514  6.61797  9.35457e+06
0.835  16.0513  6.61789  9.35382e+06
0.836  16.0512  6.61781  9.35307e+06
0.837  16.0511  6.61773  9.35233e+06
0.838  16.0511  6.61765  9.35158e+06
0.839  16.051  6.61757  9.35083e+06
0.84  16.0509  6.61749  9.35008e+06
0.841  16.0508  6.61741  9.34933e+06
0.842  16.0507  6.61733  9.34859e+06
0.843  16.0507  6.61725  9.34784e+06
0.844  16.0506  6.61717  9.34709e+06
0.845  16.0505  6.61709  9.34634e+06
0.846  16.0504  6.61701  9.34559e+06
0.847  16.0503  6.61693  9.34485e+06
0.848  16.0503  6.61685  9.3441e+06
0.849  16.0502  6.61677  9.34335e+06
0.85  16.0501  6.61669  9.3426e+06
0.851  16.05  6.61661  9.34186e+06
0.852  16.0499  6.61653  9.34111e+06
0.853  16.0499  6.61645  9.34036e+06
0.854  16.0498  6.61637  9.33962e+06
0.855  16.0497  6.61629  9.33887e+06
0.856  16.0496  6.61621  9.33812e+06
0.857  16.0495  6.61613  9.33737e+06
0.858  16.0495  6.61605  9.33663e+06
0.859  16.0494  6.61597  9.33588e+06
0.86  16.0493  6.61589  9.33513e+06
0.861  16.0492  6.61581  9.33439e+06
0.862  16.0491  6.61573  9.33364e+06
0.863  16.0491  6.61565  9.33289e+06
0.864  16.049  6.61557  9.33215e+06
0.865  16.0489  6.61549  9.3314e+06
0.866  16.0488  6.61541  9.33065e+06
0.867  16.0487  6.61533  9.32991e+06
0.868  16.0487  6.61525  9.32916e+06
0.869  16.0486  6.61517  9.32841e+06
0.87  16.0485  6.61509  9.32767e+06
0.871  16.0484  6.61501  9.32692e+06
0.872  16.0483  6.61493  9.32618e+06
0.873  16.0483  6.61485  9.32543e+06
0.874  16.0482  6.61477  9.32468e+06
0.875  16.0481  6.61469  9.32394e+06
0.876  16.048  6.61461  9.32319e+06
0.877  16.0479  6.61453  9.32245e+06
0.878  16.0479  6.61445  9.3217e+06
0.879  16.0478  6.61437  9.32096e+06
0.88  16.0477  6.61429  9.32021e+06
0.881  16.0476  6.61421  9.31946e+06
0.882  16.0475  6.61413  9.31872e+06
0.883  16.0475  6.61405  9.31797e+06
0.884  16.0474  6.61397  9.31723e+06
0.885  16.0473  6.61389  9.31648e+06
0.886  16.0472  6.61381  9.31574e+06
0.887  16.0471  6.61373  9.31499e+06
0.888  16.0471  6.61365  9.31425e+06
0.889  16.047  6.61357  9.3135e+06
0.89  16.0469  6.61349  9.31276e+06
0.891  16.0468  6.61341  9.31201e+06
0.892  16.0467  6.61333  9.31127e+06
0.893  16.0467  6.61325  9.31052e+06
0.894  16.0466  6.61317  9.30978e+06
0.895  16.0465  6.61309  9.30903e+06
0.896  16.0464  6.61301  9.30829e+06
0.897  16.0463  6.61293  9.30754e+06
0.898  16.0463  6.61285  9.3068e+06
0.899  16.0462  6.61277  9.30605e+06
0.9  16.0461  6.61269  9.30531e+06
0.901  16.046  6.61261  9.30456e+06
0.902  16.0459  6.61253  9.30382e+06
0.903  16.0459  6.61245  9.30308e+06
0.904  16.0458  6.61237  9.30233e+06
0.905  16.0457  6.61229  9.30159e+06
0.906  16.0456  6.61221  9.30084e+06
0.907  16.0455  6.61213  9.3001e+06
0.908  16.0455  6.61205  9.29936e+06
0.909  16.0454  6.61197  9.29861e+06
0.91  16.0453  6.61189  9.29787e+06
0.911  16.0452  6.61181  9.29712e+06
0.912  16.0451  6.61173  9.29638e+06
0.913  16.0451  6.61165  9.29564e+06
0.914  16.045  6.61157  9.29489e+06
0.915  16.0449  6.61149  9.29415e+06
0.916  16.0448  6.61141  9.29341e+06
0.917  16.0447  6.61133  9.29266e+06
0.918  16.0447  6.61125  9.29192e+06
0.919  16.0446  6.61117  9.29118e+06
0.92  16.0445  6.61109  9.29043e+06
0.921  16.0444  6.61101  9.28969e+06
0.922  16.0443  6.61093  9.28895e+06
0.923  16.0443  6.61085  9.2882e+06
0.924  16.0442  6.61077  9.28746e+06
0.925  16.0441  6.61069  9.28672e+06
0.926  16.044  6.61061  9.28597e+06
0.927  16.0439  6.61053  9.28523e+06
0.928  16.0439  6.61045  9.28449e+06
0.929  16.0438  6.61037  9.28375e+06
0.93  16.0437  6.61029  9.283e+06
0.931  16.0436  6.61021  9.28226e+06
0.932  16.0435  6.61013  9.28152e+06
0.933  16.0435  6.61005  9.28078e+06
0.934  16.0434  6.60997  9.28003e+06
0.935  16.0433  6.60989  9.27929e+06
0.936  16.0432  6.60981  9.27855e+06
0.937  16.0431  6.60973  9.27781e+06
0.938  16.0431  6.60965  9.27706e+06
0.939  16.043  6.60957  9.27632e+06
0.94  16.0429  6.60949  9.27558e+06
0.941  16.0428  6.60941  9.27484e+06
0.942  16.0427  6.60933  9.2741e+06
0.943  16.0427  6.60925  9.27335e+06
0.944  16.0426  6.60917  9.27261e+06
0.945  16.0425  6.60909  9.27187e+06
0.946  16.0424  6.60901  9.27113e+06
0.947  16.0423  6.60893  9.27039e+06
0.948  16.0423  6.60885  9.26965e+06
0.949  16.0422  6.60877  9.2689e+06
0.95  16.0421  6.60869  9.26816e+06
0.951  16.042  6.60861  9.26742e+06
0.952  16.0419  6.60853  9.26668e+06
0.953  16.0419  6.60845  9.26594e+06
0.954  16.0418  6.60837  9.2652e+06
0.955  16.0417  6.60829  9.26446e+06
0.956  16.0416  6.60821  9.26371e+06
0.957  16.0415  6.60813  9.26297e+06
0.958  16.0415  6.60805  9.26223e+06
0.959  16.0414  6.60797  9.26149e+06
0.96  16.0413  6.60789  9.26075e+06
0.961  16.0412  6.60781  9.26001e+06
0.962  16.0411  6.60773  9.25927e+06
0.963  16.0411  6.60765  9.25853e+06
0.964  16.041  6.60757  9.25779e+06
0.965  16.0409  6.60749  9.25705e+06
0.966  16.0408  6.60741  9.25631e+06
0.967  16.0407  6.60733  9.25557e+06
0.968  16.0407  6.60725  9.25483e+06
0.969  16.0406  6.60717  9.25409e+06
0.97  16.0405  6.60709  9.25334e+06
0.971  16.0404  6.60701  9.2526e+06
0.972  16.0403  6.60693  9.25186e+06
0.973  16.0403  6.60685  9.25112e+06
0.974  16.0402  6.60677  9.25038e+06
0.975  16.0401  6.60669  9.24964e+06
0.976  16.04  6.60661  9.2489e+06
0.977  16.0399  6.60653  9.24816e+06
0.978  16.0399  6.60645  9.24742e+06
0.979  16.0398  6.60637  9.24668e+06
0.98  16.0397  6.60629  9.24595e+06
0.981  16.0396  6.60621  9.24521e+06
0.982  16.0395  6.60613  9.24447e+06
0.983  16.0395  6.60605  9.24373e+06
0.984  16.0394  6.60597  9.24299e+06
0.985  16.0393  6.60589  9.24225e+06
0.986  16.0392  6.60581  9.24151e+06
0.987  16.0391  6.60573  9.24077e+06
0.988  16.0391  6.60565  9.24003e+06
0.989  16.039  6.60557  9.23929e+06
0.99  16.0389  6.60549  9.23855e+06
0.991  16.0388  6.60541  9.23781e+06
0.992  16.0387  6.60533  9.23707e+06
0.993  16.0387  6.60525  9.23633e+06
0.994  16.0386  6.60517  9.2356e+06
0.995  16.0385  6.60509  9.23486e+06
0.996  16.0384  6.60501  9.23412e+06
0.997  16.0383  6.60493  9.23338e+06
0.998  16.0383  6.60485  9.23264e+06
0.999  16.0382  6.60477  9.2319e+06
1  16.0381  6.60469  9.23116e+06
1.001  16.038  6.60461  9.23043e+06
1.002  16.0379  6.60453  9.22969e+06
1.003  16.0379  6.60445  9.22895e+06
1.004  16.0378  6.60437  9.22821e+06
1.005  16.0377  6.60429  9.22747e+06
1.006  16.0376  6.60421  9.22673e+06
1.007  16.0375  6.60413  9.226e+06
1.008  16.0375  6.60405  9.22526e+06
1.009  16.0374  6.60397  9.22452e+06
1.01  16.0373  6.60389  9.22378e+06
1.011  16.0372  6.60381  9.22304e+06
1.012  16.0371  6.60373  9.22231e+06
1.013  16.0371  6.60365  9.22157e+06
1.014  16.037  6.60357  9.22083e+06
1.015  16.0369  6.60349  9.22009e+06
1.016  16.0368  6.60341  9.21936e+06
1.017  16.0367  6.60333  9.21862e+06
1.018  16.0367  6.60325  9.21788e+06
1.019  16.0366  6.60317  9.21714e+06
1.02  16.0365  6.60309  9.21641e+06
1.021  16.0364  6.60301  9.21567e+06
1.022  16.0363  6.60293  9.21493e+06
1.023  16.0363  6.60285  9.21419e+06
1.024  16.0362  6.60277  9.21346e+06
1.025  16.0361  6.60269  9.21272e+06
1.026  16.036  6.60261  9.21198e+06
1.027  16.0359  6.60253  9.21125e+06
1.028  16.0359  6.60245  9.21051e+06
1.029  16.0358  6.60237  9.20977e+06
1.03  16.0357  6.60229  9.20904e+06
1.031  16.0356  6.60221  9.2083e+06
1.032  16.0355  6.60213  9.20756e+06
1.033  16.0355  6.60205  9.20683e+06
1.034  16.0354  6.60197  9.20609e+06
1.035  16.0353  6.60189  9.20535e+06
1.036  16.0352  6.60181  9.20462e+06
1.037  16.0351  6.60173  9.20388e+06
1.038  16.0351  6.60165  9.20314e+06
1.039  16.035  6.60157  9.20241e+06
1.04  16.0349  6.60149  9.20167e+06
1.041  16.0348  6.60141  9.20093e+06
1.042  16.0347  6.60133  9.2002e+06
1.043  16.0347  6.60125  9.19946e+06
1.044  16.0346  6.60117  9.19873e+06
1.045  16.0345  6.60109  9.19799e+06
1.046  16.0344  6.60101  9.19726e+06
1.047  16.0343  6.60093  9.19652e+06
1.048  16.0343  6.60085  9.19578e+06
1.049  16.0342  6.60077  9.19505e+06
1.05  16.0341  6.60069  9.19431e+06
1.051  16.034  6.60061  9.19358e+06
1.052  16.0339  6.60053  9.19284e+06
1.053  16.0339  6.60045  9.19211e+06
1.054  16.0338  6.60037  9.19137e+06
1.055  16.0337  6.60029  9.19064e+06
1.056  16.0336  6.60021  9.1899e+06
1.057  16.0335  6.60013  9.18917e+06
1.058  16.0335  6.60005  9.18843e+06
1.059  16.0334  6.59997  9.1877e+06
1.06  16.0333  6.59989  9.18696e+06
1.061  16.0332  6.59981  9.18623e+06
1.062  16.0331  6.59973  9.18549e+06
1.063  16.0331  6.59965  9.18476e+06
1.064  16.033  6.59957  9.18402e+06
1.065  16.0329  6.59949  9.18329e+06
1.066  16.0328  6.59941  9.18255e+06
1.067  16.0327  6.59933  9.18182e+06
1.068  16.0327  6.59925  9.18108e+06
1.069  16.0326  6.59917  9.18035e+06
1.07  16.0325  6.59909  9.17961e+06
1.071  16.0324  6.59901  9.17888e+06
1.072  16.0323  6.59893  9.17814e+06
1.073  16.0323  6.59885  9.17741e+06
1.074  16.0322  6.59877  9.17668e+06
1.075  16.0321  6.59869  9.17594e+06
1.076  16.032  6.59861  9.17521e+06
1.077  16.0319  6.59853  9.17447e+06
1.078  16.0319  6.59845  9.17374e+06
1.079  16.0318  6.59837  9.17301e+06
1.08  16.0317  6.59829  9.17227e+06
1.081  16.0316  6.59821  9.17154e+06
1.082  16.0315  6.59813  9.17081e+06
1.083  16.0315  6.59805  9.17007e+06
1.084  16.0314  6.59797  9.16934e+06
1.085  16.0313  6.59789  9.1686e+06
1.086  16.0312  6.59781  9.16787e+06
1.087  16.0311  6.59773  9.16714e+06
1.088  16.0311  6.59765  9.1664e+06
1.089  16.031  6.59757  9.16567e+06
1.09  16.0309  6.59749  9.16494e+06
1.091  16.0308  6.59741  9.1642e+06
1.092  16.0307  6.59733  9.16347e+06
1.093  16.0307  6.59725  9.16274e+06
1.094  16.0306  6.59717  9.16201e+06
1.095  16.0305  6.59709  9.16127e+06
1.096  16.0304  6.59701  9.16054e+06
1.097  16.0303  6.59693  9.15981e+06
1.098  16.0303  6.59685  9.15907e+06
1.099  16.0302  6.59677  9.15834e+06
1.1  16.0301  6.59669  9.15761e+06
1.101  16.03  6.59661  9.15688e+06
1.102  16.0299  6.59653  9.15614e+06
1.103  16.0299  6.59645  9.15541e+06
1.104  16.0298  6.59637  9.15468e+06
1.105  16.0297  6.59629  9.15395e+06
1.106  16.0296  6.59621  9.15321e+06
1.107  16.0295  6.59613  9.15248e+06
1.108  16.0295  6.59605  9.15175e+06
1.109  16.0294  6.59597  9.15102e+06
1.11  16.0293  6.59589  9.15029e+06
1.111  16.0292  6.59581  9.14955e+06
1.112  16.0291  6.59573  9.14882e+06
1.113  16.0291  6.59565  9.14809e+06
1.114  16.029  6.59557  9.14736e+06
1.115  16.0289  6.59549  9.14663e+06
1.116  16.0288  6.59541  9.14589e+06
1.117  16.0287  6.59533  9.14516e+06
1.118  16.0287  6.59525  9.14443e+06
1.119  16.0286  6.59517  9.1437e+06
1.12  16.0285  6.59509  9.14297e+06
1.121  16.0284  6.59501  9.14224e+06
1.122  16.0283  6.59493  9.14151e+06
1.123  16.0283  6.59485  9.14077e+06
1.124  16.0282  6.59477  9.14004e+06
1.125  16.0281  6.59469  9.13931e+06
1.126  16.028  6.59461  9.13858e+06
1.127  16.0279  6.59453  9.13785e+06
1.128  16.0279  6.59445  9.13712e+06
1.129  16.0278  6.59437  9.13639e+06
1.13  16.0277  6.59429  9.13566e+06
1.131  16.0276  6.59421  9.13493e+06
1.132  16.0275  6.59413  9.1342e+06
1.133  16.0275  6.59405  9.13346e+06
1.134  16.0274  6.59397  9.13273e+06
1.135  16.0273  6.59389  9.132e+06
1.136  16.0272  6.59381  9.13127e+06
1.137  16.0271  6.59373  9.13054e+06
1.138  16.0271  6.59365  9.12981e+06
1.139  16.027  6.59357  9.12908e+06
1.14  16.0269  6.59349  9.12835e+06
1.141  16.0268  6.59341  9.12762e+06
1.142  16.0267  6.59333  9.12689e+06
1.143  16.0267  6.59325  9.12616e+06
1.144  16.0266  6.59317  9.12543e+06
1.145  16.0265  6.59309  9.1247e+06
1.146  16.0264  6.59301  9.12397e+06
1.147  16.0263  6.59293  9.12324e+06
1.148  16.0263  6.59285  9.12251e+06
1.149  16.0262  6.59277  9.12178e+06
1.15  16.0261  6.59269  9.12105e+06
1.151  16.026  6.59261  9.12032e+06
1.152  16.0259  6.59253  9.11959e+06
1.153  16.0259  6.59245  9.11886e+06
1.154  16.0258  6.59237  9.11813e+06
1.155  16.0257  6.59229  9.1174e+06
1.156  16.0256  6.59221  9.11667e+06
1.157  16.0255  6.59213  9.11595e+06
1.158  16.0255  6.59205  9.11522e+06
1.159  16.0254  6.59197  9.11449e+06
1.16  16.0253  6.59189  9.11376e+06
1.161  16.0252  6.59181  9.11303e+06
1.162  16.0251  6.59173  9.1123e+06
1.163  16.0251  6.59165  9.11157e+06
1.164  16.025  6.59157  9.11084e+06
1.165  16.0249  6.59149  9.11011e+06
1.166  16.0248  6.59141  9.10938e+06
1.167  16.0247  6.59133  9.10866e+06
1.168  16.0247  6.59125  9.10793e+06
1.169  16.0246  6.59117  9.1072e+06
1.17  16.0245  6.59109  9.10647e+06
1.171  16.0244  6.59101  9.10574e+06
1.172  16.0243  6.59093  9.10501e+06
1.173  16.0243  6.59085  9.10428e+06
1.174  16.0242  6.59077  9.10356e+06
1.175  16.0241  6.59069  9.10283e+06
1.176  16.024  6.59061  9.1021e+06
1.177  16.0239  6.59053  9.10137e+06
1.178  16.0239  6.59045  9.10064e+06
1.179  16.0238  6.59037  9.09992e+06
1.18  16.0237  6.59029  9.09919e+06
1.181  16.0236  6.59021  9.09846e+06
1.182  16.0235  6.59013  9.09773e+06
1.183  16.0235  6.59005  9.097e+06
1.184  16.0234  6.58997  9.09628e+06
1.185  16.0233  6.58989  9.09555e+06
1.186  16.0232  6.58981  9.09482e+06
1.187  16.0231  6.58973  9.09409e+06
1.188  16.0231  6.58965  9.09337e+06
1.189  16.023  6.58957  9.09264e+06
1.19  16.0229  6.58949  9.09191e+06
1.191  16.0228  6.58941  9.09118e+06
1.192  16.0227  6.58933  9.09046e+06
1.193  16.0227  6.58925  9.08973e+06
1.194  16.0226  6.58917  9.089e+06
1.195  16.0225  6.58909  9.08827e+06
1.196  16.0224  6.58901  9.08755e+06
1.197  16.0223  6.58893  9.08682e+06
1.198  16.0223  6.58885  9.08609e+06
1.199  16.0222  6.58877  9.08537e+06
1.2  16.0221  6.58869  9.08464e+06
1.201  16.022  6.58861  9.08391e+06
1.202  16.0219  6.58853  9.08319e+06
1.203  16.0219  6.58845  9.08246e+06
1.204  16.0218  6.58837  9.08173e+06
1.205  16.0217  6.58829  9.08101e+06
1.206  16.0216  6.58821  9.08028e+06
1.207  16.0215  6.58813  9.07955e+06
1.208  16.0215  6.58805  9.07883e+06
1.209  16.0214  6.58797  9.0781e+06
1.21  16.0213  6.58789  9.07738e+06
1.211  16.0212  6.58781  9.07665e+06
1.212  16.0211  6.58773  9.07592e+06
1.213  16.0211  6.58765  9.0752e+06
1.214  16.021  6.58757  9.07447e+06
1.215  16.0209  6.58749  9.07375e+06
1.216  16.0208  6.58741  9.07302e+06
1.217  16.0207  6.58733  9.07229e+06
1.218  16.0207  6.58725  9.07157e+06
1.219  16.0206  6.58717  9.07084e+06
1.22  16.0205  6.58709  9.07012e+06
1.221  16.0204  6.58701  9.06939e+06
1.222  16.0203  6.58693  9.06867e+06
1.223  16.0203  6.58685  9.06794e+06
1.224  16.0202  6.58677  9.06721e+06
1.225  16.0201  6.58669  9.06649e+06
1.226  16.02  6.58661  9.06576e+06
1.227  16.0199  6.58653  9.06504e+06
